4,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
5,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
6,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
7,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
8,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
9,freshjp,Ch04tadpole_Ct,23.71,2019/05/05,SDL2
10,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
11,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
12,freshjp,Ch04tadpole_Ct,24.23,2019/05/07,つい
13,freshjp,Ch04tadpole_Ct,24.70,2019/05/06,じゅんじゅん
14,freshjp,Ch04tadpole_Ct,25.88,2019/05/05,しょうご
15,freshjp,Ch04tadpole_Ct,25.98,2019/05/05,ルクス
16,freshjp,Ch04tadpole_Ct,26.03,2019/05/06,ざっし一
17,freshjp,Ch04tadpole_Ct,26.91,2019/05/05,とまとぴゅーれ
18,freshjp,Ch04tadpole_Ct,27.10,2019/05/05,ぎんしゃり
19,freshjp,Ch04tadpole_Ct,27.21,2019/05/05,SSS
20,freshjp,Ch04tadpole_Ct,28.68,2019/05/05,Crowdia
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,こびと
3,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,akira6129
4,freshjp,Ch04tadpole_Kw,20.65,2019/05/05,カザリ
5,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,みきちず
6,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,む
7,freshjp,Ch04tadpole_Kw,20.68,2019/05/05,ひとつぼし
8,freshjp,Ch04tadpole_Kw,20.71,2019/05/05,cos
9,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,No.12のひと
10,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,ぽぴるか
11,freshjp,Ch04tadpole_Kw,20.81,2019/05/05,guterham
12,freshjp,Ch04tadpole_Kw,20.83,2019/05/05,べしべし
13,freshjp,Ch04tadpole_Kw,20.85,2019/05/05,Drillカラマリ
14,freshjp,Ch04tadpole_Kw,20.86,2019/05/05,nagi731fan
15,freshjp,Ch04tadpole_Kw,21.00,2019/05/05,Jewaboo
16,freshjp,Ch04tadpole_Kw,21.30,2019/05/05,GeorgeTHPS
17,freshjp,Ch04tadpole_Kw,21.31,2019/05/05,Yuki
18,freshjp,Ch04tadpole_Kw,21.33,2019/05/05,Kei-Ai
19,freshjp,Ch04tadpole_Kw,21.43,2019/05/05,145
20,freshjp,Ch04tadpole_Kw,21.55,2019/05/05,Lapismoon
1,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
2,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
3,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
4,freshjp,Ch05dog_Ct,41.25,2019/05/05,SDL2
5,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
6,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
7,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
8,freshjp,Ch05dog_Ct,57.40,2019/05/05,gori.sh
9,freshjp,Ch05dog_Ct,1.02.75,2019/05/05,みなみぜう
10,freshjp,Ch05dog_Ct,1.08.73,2019/05/05,naru
11,freshjp,Ch05dog_Ct,1.24.18,2019/05/05,キング
12,freshjp,Ch05dog_Ct,1.32.48,2019/05/06,NECOMATA
13,freshjp,Ch05dog_Ct,1.38.25,2019/05/06,145
14,freshjp,Ch05dog_Ct,6.51.15,2019/05/05,テンケイ
15,freshjp,Ch05dog_Ct,8.57.00,2019/05/05,あにい
16,freshjp,Ch05dog_Ct,10.46.10,2019/05/05,コンビニうけとり
1,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
2,freshjp,Ch05dog_Kw,1.25.51,2019/05/05,タクマ
3,freshjp,Ch05dog_Kw,1.45.73,2019/05/05,ラック=フューリア
4,freshjp,Ch05dog_Kw,1.54.55,2019/05/05,ソロ
5,freshjp,Ch05dog_Kw,2.06.48,2019/05/05,glifts
6,freshjp,Ch05dog_Kw,2.11.85,2019/05/06,TKDL
7,freshjp,Ch05dog_Kw,3.12.30,2019/05/05,akira6129
8,freshjp,Ch05dog_Kw,3.12.61,2019/05/05,SDL2
9,freshjp,Ch05dog_Kw,3.45.68,2019/05/05,みっちゃん!
10,freshjp,Ch05dog_Kw,4.05.16,2019/05/05,とおろ
11,freshjp,Ch05dog_Kw,4.11.63,2019/05/05,あきつ
12,freshjp,Ch05dog_Kw,4.16.93,2019/05/05,manchofu
13,freshjp,Ch05dog_Kw,4.47.08,2019/05/05,わあい
14,freshjp,Ch05dog_Kw,5.52.83,2019/05/06,むいにゃん
15,freshjp,Ch05dog_Kw,8.02.80,2019/05/05,guterham
16,freshjp,Ch05dog_Kw,9.04.46,2019/05/05,おうぎ
17,freshjp,Ch05dog_Kw,9.04.70,2019/05/05,&#32;
18,freshjp,Ch05dog_Kw,14.01.06,2019/05/05,ぽぴるか
19,freshjp,Ch05dog_Kw,14.24.83,2019/05/05,Ftea
20,freshjp,Ch05dog_Kw,16.28.71,2019/05/06,gori.sh
1,freshjp,Ch06dandelion_Ct,26.66,2019/05/05,SDL2
2,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
3,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
4,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
5,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
6,freshjp,Ch06dandelion_Ct,36.35,2019/05/06,NECOMATA
7,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
8,freshjp,Ch06dandelion_Ct,43.55,2019/05/07,&#32;
9,freshjp,Ch06dandelion_Ct,52.18,2019/05/05,みなみぜう
10,freshjp,Ch06dandelion_Ct,52.43,2019/05/05,とまとぴゅーれ
11,freshjp,Ch06dandelion_Ct,1.00.03,2019/05/05,naru
12,freshjp,Ch06dandelion_Ct,1.01.36,2019/05/05,こんたん
13,freshjp,Ch06dandelion_Ct,1.13.50,2019/05/05,キング
14,freshjp,Ch06dandelion_Ct,1.17.98,2019/05/05,テンケイ
15,freshjp,Ch06dandelion_Ct,1.49.08,2019/05/05,あにい
1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
2,freshjp,Ch06dandelion_Kw,35.03,2019/05/05,gori.sh
3,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
4,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
5,freshjp,Ch06dandelion_Kw,47.98,2019/05/05,あきつ
6,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
7,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
8,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
9,freshjp,Ch06dandelion_Kw,1.11.70,2019/05/05,タカシ
10,freshjp,Ch06dandelion_Kw,1.12.63,2019/05/05,わあい
11,freshjp,Ch06dandelion_Kw,1.13.30,2019/05/05,SDL2
12,freshjp,Ch06dandelion_Kw,1.22.53,2019/05/05,パロ・ウル
13,freshjp,Ch06dandelion_Kw,1.26.06,2019/05/05,akira6129
14,freshjp,Ch06dandelion_Kw,1.27.91,2019/05/05,manchofu
15,freshjp,Ch06dandelion_Kw,1.39.46,2019/05/05,ラック=フューリア
16,freshjp,Ch06dandelion_Kw,1.43.55,2019/05/06,むいにゃん
17,freshjp,Ch06dandelion_Kw,1.48.30,2019/05/05,みっちゃん!
18,freshjp,Ch06dandelion_Kw,1.56.41,2019/05/05,おうぎ
19,freshjp,Ch06dandelion_Kw,1.57.10,2019/05/05,とおろ
20,freshjp,Ch06dandelion_Kw,1.58.58,2019/05/05,&#32;
1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
2,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
4,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
5,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
6,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
7,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
8,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
9,freshjp,Ch07hippo_Ct,34.28,2019/05/05,SDL2
10,freshjp,Ch07hippo_Ct,35.30,2019/05/06,NECOMATA
11,freshjp,Ch07hippo_Ct,35.81,2019/05/05,あにい
12,freshjp,Ch07hippo_Ct,43.68,2019/05/05,みなみぜう
13,freshjp,Ch07hippo_Ct,49.33,2019/05/05,キング
14,freshjp,Ch07hippo_Ct,58.11,2019/05/07,&#32;
15,freshjp,Ch07hippo_Ct,58.28,2019/05/05,たくま
16,freshjp,Ch07hippo_Ct,1.04.21,2019/05/05,ぎんしゃり
17,freshjp,Ch07hippo_Ct,1.15.41,2019/05/05,テンケイ
18,freshjp,Ch07hippo_Ct,2.13.91,2019/05/05,クスハ
1,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
2,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
3,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
4,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
5,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
6,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
7,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
8,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
9,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
10,freshjp,Ch07hippo_Kw,38.56,2019/05/07,タクマ
11,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
12,freshjp,Ch07hippo_Kw,47.46,2019/05/06,ワニくん
13,freshjp,Ch07hippo_Kw,1.01.21,2019/05/05,&#32;
14,freshjp,Ch07hippo_Kw,1.03.75,2019/05/05,manchofu
15,freshjp,Ch07hippo_Kw,1.12.00,2019/05/05,ラック=フューリア
16,freshjp,Ch07hippo_Kw,1.31.83,2019/05/05,SDL2
17,freshjp,Ch07hippo_Kw,1.32.68,2019/05/05,とおろ
18,freshjp,Ch07hippo_Kw,2.02.88,2019/05/05,タカシ
19,freshjp,Ch07hippo_Kw,2.06.60,2019/05/06,KTP
20,freshjp,Ch07hippo_Kw,2.12.10,2019/05/05,みっちゃん!
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
2,freshjp,Ch08pig_Ct,28.75,2019/05/05,フォール
3,freshjp,Ch08pig_Ct,30.66,2019/05/05,ディー
4,freshjp,Ch08pig_Ct,32.15,2019/05/05,SSS
5,freshjp,Ch08pig_Ct,33.91,2019/05/05,A.o_games
6,freshjp,Ch08pig_Ct,34.45,2019/05/05,こんたん
7,freshjp,Ch08pig_Ct,34.75,2019/05/05,トロヘト
8,freshjp,Ch08pig_Ct,34.88,2019/05/05,みなみぜう
9,freshjp,Ch08pig_Ct,36.00,2019/05/05,REDD_MZHS
10,freshjp,Ch08pig_Ct,36.16,2019/05/05,べしべし
11,freshjp,Ch08pig_Ct,41.75,2019/05/07,&#32;
12,freshjp,Ch08pig_Ct,41.76,2019/05/05,ひすい
13,freshjp,Ch08pig_Ct,41.96,2019/05/05,キング
14,freshjp,Ch08pig_Ct,42.33,2019/05/05,アツシ
15,freshjp,Ch08pig_Ct,42.60,2019/05/05,とまとぴゅーれ
16,freshjp,Ch08pig_Ct,42.96,2019/05/05,クスハ
17,freshjp,Ch08pig_Ct,44.83,2019/05/05,テンケイ
18,freshjp,Ch08pig_Ct,45.91,2019/05/05,SDL2
19,freshjp,Ch08pig_Ct,46.20,2019/05/06,NECOMATA
20,freshjp,Ch08pig_Ct,46.85,2019/05/05,あにい
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,29.00,2019/05/05,フォール
3,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
4,freshjp,Ch08pig_Kw,31.15,2019/05/06,まもる
5,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
6,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
7,freshjp,Ch08pig_Kw,33.58,2019/05/06,Symphogear
8,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
9,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
10,freshjp,Ch08pig_Kw,34.68,2019/05/05,ぎゅうにく
11,freshjp,Ch08pig_Kw,35.01,2019/05/05,REDD_MZHS
12,freshjp,Ch08pig_Kw,35.41,2019/05/05,James NX
13,freshjp,Ch08pig_Kw,35.68,2019/05/05,ひとつぼし
14,freshjp,Ch08pig_Kw,36.15,2019/05/05,みなみぜう
15,freshjp,Ch08pig_Kw,36.31,2019/05/05,canis
16,freshjp,Ch08pig_Kw,36.83,2019/05/07,トシキ
17,freshjp,Ch08pig_Kw,36.86,2019/05/05,む
18,freshjp,Ch08pig_Kw,37.11,2019/05/05,クモ
19,freshjp,Ch08pig_Kw,37.13,2019/05/05,led
20,freshjp,Ch08pig_Kw,37.20,2019/05/05,145
1,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
2,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
3,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
4,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
5,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
6,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
7,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
8,freshjp,Ch09both_Ct,9.15.05,2019/05/05,SDL2
9,freshjp,Ch09both_Ct,18.24.83,2019/05/07,&#32;
1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
2,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
3,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
4,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
5,freshjp,Ch09both_Kw,14.25.15,2019/05/07,ワニくん
6,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
7,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
8,freshjp,Ch09both_Kw,20.52.81,2019/05/06,TKDL
9,freshjp,Ch09both_Kw,21.26.70,2019/05/06,とおろ
10,freshjp,Ch09both_Kw,28.45.10,2019/05/05,モリブリン
11,freshjp,Ch09both_Kw,30.11.38,2019/05/05,&#32;
12,freshjp,Ch09both_Kw,34.07.90,2019/05/06,むいにゃん
13,freshjp,Ch09both_Kw,39.05.43,2019/05/06,パロ・ウル
14,freshjp,Ch09both_Kw,42.01.56,2019/05/05,ラック=フューリア
15,freshjp,Ch09both_Kw,44.01.76,2019/05/05,SDL2
16,freshjp,Ch09both_Kw,44.04.43,2019/05/05,みっちゃん!
17,freshjp,Ch09both_Kw,59.42.60,2019/05/05,タカシ
1,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
2,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
3,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
4,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
5,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
6,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
7,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
8,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
9,freshjp,Ch10which_Ct,55.10,2019/05/06,NECOMATA
10,freshjp,Ch10which_Ct,1.03.23,2019/05/06,145
11,freshjp,Ch10which_Ct,1.05.83,2019/05/05,コメン ツイ
12,freshjp,Ch10which_Ct,1.19.26,2019/05/05,SDL2
13,freshjp,Ch10which_Ct,1.21.30,2019/05/05,naru
14,freshjp,Ch10which_Ct,1.43.48,2019/05/06,MTきらら一
15,freshjp,Ch10which_Ct,1.44.15,2019/05/05,クスハ
1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
2,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
3,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
4,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
5,freshjp,Ch10which_Kw,17.73,2019/05/07,パロ・ウル
6,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
7,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
8,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
9,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
10,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
11,freshjp,Ch10which_Kw,22.15,2019/05/06,guterham
12,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
13,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
14,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
15,freshjp,Ch10which_Kw,29.15,2019/05/05,HAL900
16,freshjp,Ch10which_Kw,30.46,2019/05/05,ひすい
17,freshjp,Ch10which_Kw,30.91,2019/05/06,TH
18,freshjp,Ch10which_Kw,36.20,2019/05/05,James NX
19,freshjp,Ch10which_Kw,36.33,2019/05/05,クライム
20,freshjp,Ch10which_Kw,37.36,2019/05/06,むいにゃん
1,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
2,freshjp,Ch11stroll_Ct,19.61,2019/05/07,&#32;
3,freshjp,Ch11stroll_Ct,20.85,2019/05/05,SDL2
4,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
5,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
6,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
7,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
8,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
9,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
10,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
11,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
12,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
13,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
14,freshjp,Ch11stroll_Ct,41.45,2019/05/05,クスハ
15,freshjp,Ch11stroll_Ct,46.46,2019/05/05,MACZ2021
16,freshjp,Ch11stroll_Ct,49.66,2019/05/05,えみち
17,freshjp,Ch11stroll_Ct,58.93,2019/05/05,ぎんしゃり
18,freshjp,Ch11stroll_Ct,1.00.45,2019/05/06,クライム
19,freshjp,Ch11stroll_Ct,1.04.03,2019/05/05,REDD_MZHS
20,freshjp,Ch11stroll_Ct,1.11.13,2019/05/05,フォール
1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
