12,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
13,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
14,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
15,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
16,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
17,freshjp,Ch01acorn_Kw,28.43,2019/05/06,あんころ
18,freshjp,Ch01acorn_Kw,28.51,2019/05/05,TKDL
19,freshjp,Ch01acorn_Kw,29.08,2019/05/05,みっちゃん!
20,freshjp,Ch01acorn_Kw,29.50,2019/05/05,cos
1,freshjp,Ch02cat_Ct,7.56,2019/05/12,すいかっち
2,freshjp,Ch02cat_Ct,7.68,2019/05/12,SDL2
3,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
4,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
5,freshjp,Ch02cat_Ct,8.85,2019/05/08,HAL900
6,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
7,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
8,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
9,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
10,freshjp,Ch02cat_Ct,9.91,2019/05/10,Tail
11,freshjp,Ch02cat_Ct,10.66,2019/05/08,つい
12,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
13,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
14,freshjp,Ch02cat_Ct,11.18,2019/05/12,X
15,freshjp,Ch02cat_Ct,11.20,2019/05/14,じゅんじゅん
16,freshjp,Ch02cat_Ct,11.25,2019/05/05,かわもと きしお
17,freshjp,Ch02cat_Ct,11.50,2019/05/10,てとら
18,freshjp,Ch02cat_Ct,11.60,2019/05/12,ハヒーベベ
19,freshjp,Ch02cat_Ct,11.95,2019/05/05,ひすい
20,freshjp,Ch02cat_Ct,12.26,2019/05/05,えーじ
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
3,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
4,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
5,freshjp,Ch02cat_Kw,9.36,2019/05/14,すいかっち
6,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
7,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
8,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
9,freshjp,Ch02cat_Kw,10.26,2019/05/07,SDL2
10,freshjp,Ch02cat_Kw,10.55,2019/05/12,Kei-Ai
11,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
12,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
13,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
14,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
15,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
16,freshjp,Ch02cat_Kw,12.15,2019/05/05,おうぎ
17,freshjp,Ch02cat_Kw,12.71,2019/05/05,TKDL
18,freshjp,Ch02cat_Kw,13.01,2019/05/05,わあい
19,freshjp,Ch02cat_Kw,13.10,2019/05/05,ぽぴるか
20,freshjp,Ch02cat_Kw,13.21,2019/05/06,ワニくん
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
2,freshjp,Ch03map_Ct,1.43.80,2019/05/06,145
3,freshjp,Ch03map_Ct,1.44.46,2019/05/14,まもる
4,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
5,freshjp,Ch03map_Ct,1.53.96,2019/05/10,しきみ
6,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
7,freshjp,Ch03map_Ct,2.01.58,2019/05/08,HAL900
8,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
9,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
10,freshjp,Ch03map_Ct,2.10.40,2019/05/05,gori.sh
11,freshjp,Ch03map_Ct,2.13.38,2019/05/14,こたつPちゃんくん
12,freshjp,Ch03map_Ct,2.14.55,2019/05/14,Tail
13,freshjp,Ch03map_Ct,2.17.56,2019/05/12,ハヒーベベ
14,freshjp,Ch03map_Ct,2.19.01,2019/05/05,M
15,freshjp,Ch03map_Ct,2.23.08,2019/05/05,えーじ
16,freshjp,Ch03map_Ct,2.23.95,2019/05/10,てとら
17,freshjp,Ch03map_Ct,2.25.25,2019/05/05,テンケイ
18,freshjp,Ch03map_Ct,2.27.88,2019/05/05,こびと
19,freshjp,Ch03map_Ct,2.29.43,2019/05/08,つい
20,freshjp,Ch03map_Ct,2.30.45,2019/05/12,quad
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
2,freshjp,Ch03map_Kw,1.57.08,2019/05/05,みーり
3,freshjp,Ch03map_Kw,1.58.31,2019/05/05,とおろ
4,freshjp,Ch03map_Kw,2.08.51,2019/05/05,あきつ
5,freshjp,Ch03map_Kw,3.43.36,2019/05/05,みっちゃん!
6,freshjp,Ch03map_Kw,4.05.06,2019/05/05,タカシ
7,freshjp,Ch03map_Kw,4.40.68,2019/05/05,ラック=フューリア
8,freshjp,Ch03map_Kw,4.41.43,2019/05/05,manchofu
9,freshjp,Ch03map_Kw,6.16.56,2019/05/05,gori.sh
10,freshjp,Ch03map_Kw,6.39.33,2019/05/05,Drifter
11,freshjp,Ch03map_Kw,7.02.63,2019/05/05,1switch
12,freshjp,Ch03map_Kw,7.04.06,2019/05/05,わあい
13,freshjp,Ch03map_Kw,7.40.38,2019/05/10,guterham
14,freshjp,Ch03map_Kw,7.57.03,2019/05/05,パロ・ウル
15,freshjp,Ch03map_Kw,8.07.31,2019/05/05,akira6129
16,freshjp,Ch03map_Kw,8.11.75,2019/05/05,SDL2
17,freshjp,Ch03map_Kw,8.26.43,2019/05/05,やそはち
18,freshjp,Ch03map_Kw,9.33.55,2019/05/06,TKDL
19,freshjp,Ch03map_Kw,12.05.68,2019/05/10,ワニくん
20,freshjp,Ch03map_Kw,14.50.85,2019/05/12,りょうや
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.68,2019/05/05,フォール
3,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
4,freshjp,Ch04tadpole_Ct,20.88,2019/05/12,SDL2
5,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
6,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
7,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
8,freshjp,Ch04tadpole_Ct,22.66,2019/05/12,Tail
9,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
10,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
11,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
12,freshjp,Ch04tadpole_Ct,23.45,2019/05/12,SSS
13,freshjp,Ch04tadpole_Ct,23.95,2019/05/10,sol-alpha
14,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
15,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
16,freshjp,Ch04tadpole_Ct,24.23,2019/05/07,つい
17,freshjp,Ch04tadpole_Ct,24.70,2019/05/06,じゅんじゅん
18,freshjp,Ch04tadpole_Ct,25.88,2019/05/05,しょうご
19,freshjp,Ch04tadpole_Ct,25.98,2019/05/05,ルクス
20,freshjp,Ch04tadpole_Ct,26.03,2019/05/06,ざっし一
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,こびと
3,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,akira6129
4,freshjp,Ch04tadpole_Kw,20.65,2019/05/05,カザリ
5,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,みきちず
6,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,む
7,freshjp,Ch04tadpole_Kw,20.68,2019/05/05,ひとつぼし
8,freshjp,Ch04tadpole_Kw,20.71,2019/05/05,cos
9,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,No.12のひと
10,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,ぽぴるか
11,freshjp,Ch04tadpole_Kw,20.76,2019/05/12,SDL2
12,freshjp,Ch04tadpole_Kw,20.81,2019/05/05,guterham
13,freshjp,Ch04tadpole_Kw,20.83,2019/05/05,べしべし
14,freshjp,Ch04tadpole_Kw,20.85,2019/05/05,Drillカラマリ
15,freshjp,Ch04tadpole_Kw,20.86,2019/05/05,nagi731fan
16,freshjp,Ch04tadpole_Kw,21.00,2019/05/05,Jewaboo
17,freshjp,Ch04tadpole_Kw,21.30,2019/05/05,GeorgeTHPS
18,freshjp,Ch04tadpole_Kw,21.31,2019/05/05,Yuki
19,freshjp,Ch04tadpole_Kw,21.33,2019/05/05,Kei-Ai
20,freshjp,Ch04tadpole_Kw,21.43,2019/05/05,145
1,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
2,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
3,freshjp,Ch05dog_Ct,36.68,2019/05/08,HAL900
4,freshjp,Ch05dog_Ct,36.80,2019/05/12,SDL2
5,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
6,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
7,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
8,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
9,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
10,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
11,freshjp,Ch05dog_Ct,56.86,2019/05/10,てとら
12,freshjp,Ch05dog_Ct,57.40,2019/05/05,gori.sh
13,freshjp,Ch05dog_Ct,1.02.75,2019/05/05,みなみぜう
14,freshjp,Ch05dog_Ct,1.04.81,2019/05/10,タドゥー
15,freshjp,Ch05dog_Ct,1.07.76,2019/05/12,まもる
16,freshjp,Ch05dog_Ct,1.08.73,2019/05/05,naru
17,freshjp,Ch05dog_Ct,1.24.18,2019/05/05,キング
18,freshjp,Ch05dog_Ct,1.32.48,2019/05/06,NECOMATA
19,freshjp,Ch05dog_Ct,1.38.25,2019/05/06,145
20,freshjp,Ch05dog_Ct,1.39.35,2019/05/12,ハヒーベベ
1,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
2,freshjp,Ch05dog_Kw,1.25.51,2019/05/05,タクマ
3,freshjp,Ch05dog_Kw,1.45.73,2019/05/05,ラック=フューリア
4,freshjp,Ch05dog_Kw,1.54.55,2019/05/05,ソロ
5,freshjp,Ch05dog_Kw,2.06.48,2019/05/05,glifts
6,freshjp,Ch05dog_Kw,2.11.85,2019/05/06,TKDL
7,freshjp,Ch05dog_Kw,3.12.30,2019/05/05,akira6129
8,freshjp,Ch05dog_Kw,3.12.61,2019/05/05,SDL2
9,freshjp,Ch05dog_Kw,3.45.68,2019/05/05,みっちゃん!
10,freshjp,Ch05dog_Kw,4.05.16,2019/05/05,とおろ
11,freshjp,Ch05dog_Kw,4.11.63,2019/05/05,あきつ
12,freshjp,Ch05dog_Kw,4.16.93,2019/05/05,manchofu
13,freshjp,Ch05dog_Kw,4.47.08,2019/05/05,わあい
14,freshjp,Ch05dog_Kw,4.50.81,2019/05/10,スズキ
15,freshjp,Ch05dog_Kw,5.52.83,2019/05/06,むいにゃん
16,freshjp,Ch05dog_Kw,7.43.88,2019/05/12,すいっち
17,freshjp,Ch05dog_Kw,8.02.80,2019/05/05,guterham
18,freshjp,Ch05dog_Kw,9.04.46,2019/05/05,おうぎ
19,freshjp,Ch05dog_Kw,9.04.70,2019/05/05,&#32;
20,freshjp,Ch05dog_Kw,14.01.06,2019/05/05,ぽぴるか
1,freshjp,Ch06dandelion_Ct,17.91,2019/05/08,SDL2
2,freshjp,Ch06dandelion_Ct,19.00,2019/05/08,HAL900
3,freshjp,Ch06dandelion_Ct,24.05,2019/05/13,Drifter
4,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
5,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
6,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
7,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
8,freshjp,Ch06dandelion_Ct,36.35,2019/05/06,NECOMATA
9,freshjp,Ch06dandelion_Ct,36.35,2019/05/10,てとら
10,freshjp,Ch06dandelion_Ct,41.88,2019/05/12,ハヒーベベ
11,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
12,freshjp,Ch06dandelion_Ct,43.55,2019/05/07,&#32;
13,freshjp,Ch06dandelion_Ct,44.40,2019/05/14,Tail
14,freshjp,Ch06dandelion_Ct,47.66,2019/05/13,sol-alpha
15,freshjp,Ch06dandelion_Ct,52.18,2019/05/05,みなみぜう
16,freshjp,Ch06dandelion_Ct,52.43,2019/05/05,とまとぴゅーれ
17,freshjp,Ch06dandelion_Ct,56.16,2019/05/12,まもる
18,freshjp,Ch06dandelion_Ct,1.00.03,2019/05/05,naru
19,freshjp,Ch06dandelion_Ct,1.01.36,2019/05/05,こんたん
20,freshjp,Ch06dandelion_Ct,1.13.50,2019/05/05,キング
1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
2,freshjp,Ch06dandelion_Kw,35.03,2019/05/05,gori.sh
3,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
4,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
5,freshjp,Ch06dandelion_Kw,47.98,2019/05/05,あきつ
6,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
7,freshjp,Ch06dandelion_Kw,57.03,2019/05/12,guterham
8,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
9,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
10,freshjp,Ch06dandelion_Kw,1.11.70,2019/05/05,タカシ
11,freshjp,Ch06dandelion_Kw,1.12.63,2019/05/05,わあい
12,freshjp,Ch06dandelion_Kw,1.13.30,2019/05/05,SDL2
13,freshjp,Ch06dandelion_Kw,1.22.53,2019/05/05,パロ・ウル
14,freshjp,Ch06dandelion_Kw,1.26.06,2019/05/05,akira6129
15,freshjp,Ch06dandelion_Kw,1.27.91,2019/05/05,manchofu
16,freshjp,Ch06dandelion_Kw,1.39.46,2019/05/05,ラック=フューリア
17,freshjp,Ch06dandelion_Kw,1.43.55,2019/05/06,むいにゃん
18,freshjp,Ch06dandelion_Kw,1.48.26,2019/05/13,たいし
19,freshjp,Ch06dandelion_Kw,1.48.30,2019/05/05,みっちゃん!
20,freshjp,Ch06dandelion_Kw,1.56.41,2019/05/05,おうぎ
1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
2,freshjp,Ch07hippo_Ct,9.80,2019/05/12,SDL2
3,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
4,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
5,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
6,freshjp,Ch07hippo_Ct,18.63,2019/05/15,ATI
7,freshjp,Ch07hippo_Ct,18.81,2019/05/10,てとら
8,freshjp,Ch07hippo_Ct,18.85,2019/05/08,HAL900
9,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
10,freshjp,Ch07hippo_Ct,27.23,2019/05/12,えみち
11,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
12,freshjp,Ch07hippo_Ct,29.13,2019/05/15,Tail
13,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
14,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
15,freshjp,Ch07hippo_Ct,35.30,2019/05/06,NECOMATA
16,freshjp,Ch07hippo_Ct,35.81,2019/05/05,あにい
17,freshjp,Ch07hippo_Ct,35.98,2019/05/12,TH
18,freshjp,Ch07hippo_Ct,39.33,2019/05/12,まもる
19,freshjp,Ch07hippo_Ct,43.68,2019/05/05,みなみぜう
20,freshjp,Ch07hippo_Ct,49.33,2019/05/05,キング
1,freshjp,Ch07hippo_Kw,12.71,2019/05/15,guterham
2,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
4,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
5,freshjp,Ch07hippo_Kw,19.91,2019/05/12,SDL2
6,freshjp,Ch07hippo_Kw,22.68,2019/05/12,みーり
7,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
8,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
9,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
10,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
11,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
12,freshjp,Ch07hippo_Kw,33.08,2019/05/12,HAL900
13,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
14,freshjp,Ch07hippo_Kw,38.56,2019/05/07,タクマ
15,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
16,freshjp,Ch07hippo_Kw,39.26,2019/05/10,てとら
17,freshjp,Ch07hippo_Kw,46.83,2019/05/12,Lapismoon
18,freshjp,Ch07hippo_Kw,47.46,2019/05/06,ワニくん
19,freshjp,Ch07hippo_Kw,1.01.06,2019/05/08,びばぐ
20,freshjp,Ch07hippo_Kw,1.01.21,2019/05/05,&#32;
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
2,freshjp,Ch08pig_Ct,28.75,2019/05/05,フォール
3,freshjp,Ch08pig_Ct,30.66,2019/05/05,ディー
4,freshjp,Ch08pig_Ct,32.15,2019/05/05,SSS
5,freshjp,Ch08pig_Ct,33.28,2019/05/10,しきみ
6,freshjp,Ch08pig_Ct,33.91,2019/05/05,A.o_games
7,freshjp,Ch08pig_Ct,34.33,2019/05/08,SDL2
8,freshjp,Ch08pig_Ct,34.45,2019/05/05,こんたん
9,freshjp,Ch08pig_Ct,34.75,2019/05/05,トロヘト
10,freshjp,Ch08pig_Ct,34.78,2019/05/12,えみち
11,freshjp,Ch08pig_Ct,34.88,2019/05/05,みなみぜう
12,freshjp,Ch08pig_Ct,35.53,2019/05/12,つい
13,freshjp,Ch08pig_Ct,36.00,2019/05/05,REDD_MZHS
14,freshjp,Ch08pig_Ct,36.16,2019/05/05,べしべし
15,freshjp,Ch08pig_Ct,37.76,2019/05/15,Tail
16,freshjp,Ch08pig_Ct,41.75,2019/05/07,&#32;
17,freshjp,Ch08pig_Ct,41.76,2019/05/05,ひすい
18,freshjp,Ch08pig_Ct,41.96,2019/05/05,キング
19,freshjp,Ch08pig_Ct,42.33,2019/05/05,アツシ
20,freshjp,Ch08pig_Ct,42.60,2019/05/05,とまとぴゅーれ
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,29.00,2019/05/05,フォール
3,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
4,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
5,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
6,freshjp,Ch08pig_Kw,31.15,2019/05/06,まもる
7,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
8,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
9,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
10,freshjp,Ch08pig_Kw,33.53,2019/05/10,しきみ
11,freshjp,Ch08pig_Kw,33.58,2019/05/06,Symphogear
12,freshjp,Ch08pig_Kw,33.65,2019/05/12,いだか
13,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
14,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
15,freshjp,Ch08pig_Kw,34.68,2019/05/05,ぎゅうにく
16,freshjp,Ch08pig_Kw,35.01,2019/05/05,REDD_MZHS
17,freshjp,Ch08pig_Kw,35.41,2019/05/05,James NX
18,freshjp,Ch08pig_Kw,35.68,2019/05/05,ひとつぼし
19,freshjp,Ch08pig_Kw,35.81,2019/05/12,えみち
20,freshjp,Ch08pig_Kw,36.00,2019/05/12,ワニくん
1,freshjp,Ch09both_Ct,2.07.56,2019/05/12,SDL2
2,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
3,freshjp,Ch09both_Ct,4.26.65,2019/05/08,HAL900
4,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
5,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
6,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
7,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
8,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
9,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
10,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
11,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
12,freshjp,Ch09both_Ct,10.46.25,2019/05/13,てとら
13,freshjp,Ch09both_Ct,16.59.80,2019/05/12,SSS
14,freshjp,Ch09both_Ct,18.24.83,2019/05/07,&#32;
15,freshjp,Ch09both_Ct,27.14.10,2019/05/15,abraxox_uk
1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
2,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
3,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
4,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
5,freshjp,Ch09both_Kw,13.05.10,2019/05/15,ワニくん
6,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
7,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
8,freshjp,Ch09both_Kw,17.16.95,2019/05/15,MOGUL MOVE
9,freshjp,Ch09both_Kw,20.52.81,2019/05/06,TKDL
10,freshjp,Ch09both_Kw,21.26.70,2019/05/06,とおろ
11,freshjp,Ch09both_Kw,28.45.10,2019/05/05,モリブリン
12,freshjp,Ch09both_Kw,29.07.95,2019/05/12,すいっち
13,freshjp,Ch09both_Kw,30.11.38,2019/05/05,&#32;
14,freshjp,Ch09both_Kw,32.36.40,2019/05/12,Drifter
15,freshjp,Ch09both_Kw,34.07.90,2019/05/06,むいにゃん
16,freshjp,Ch09both_Kw,39.05.43,2019/05/06,パロ・ウル
17,freshjp,Ch09both_Kw,42.01.56,2019/05/05,ラック=フューリア
18,freshjp,Ch09both_Kw,44.01.76,2019/05/05,SDL2
19,freshjp,Ch09both_Kw,44.04.43,2019/05/05,みっちゃん!
20,freshjp,Ch09both_Kw,53.32.90,2019/05/10,TH
1,freshjp,Ch10which_Ct,12.08,2019/05/12,SDL2
2,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
3,freshjp,Ch10which_Ct,15.90,2019/05/08,HAL900
4,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
5,freshjp,Ch10which_Ct,18.00,2019/05/12,Drifter
6,freshjp,Ch10which_Ct,18.40,2019/05/13,X
7,freshjp,Ch10which_Ct,18.85,2019/05/12,まもる
8,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
9,freshjp,Ch10which_Ct,22.95,2019/05/13,ATI
10,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
11,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
12,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
13,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
14,freshjp,Ch10which_Ct,29.13,2019/05/13,てとら
15,freshjp,Ch10which_Ct,38.03,2019/05/05,フォール
16,freshjp,Ch10which_Ct,51.65,2019/05/05,こんたん
17,freshjp,Ch10which_Ct,55.10,2019/05/06,NECOMATA
18,freshjp,Ch10which_Ct,1.03.23,2019/05/06,145
19,freshjp,Ch10which_Ct,1.05.83,2019/05/05,コメン ツイ
20,freshjp,Ch10which_Ct,1.21.30,2019/05/05,naru
1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
2,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
3,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
4,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
5,freshjp,Ch10which_Kw,17.73,2019/05/07,パロ・ウル
6,freshjp,Ch10which_Kw,19.41,2019/05/12,SDL2
7,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
8,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
9,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
10,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
11,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
12,freshjp,Ch10which_Kw,22.15,2019/05/06,guterham
13,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
14,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
15,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
16,freshjp,Ch10which_Kw,29.15,2019/05/05,HAL900
17,freshjp,Ch10which_Kw,30.46,2019/05/05,ひすい
18,freshjp,Ch10which_Kw,30.91,2019/05/06,TH
19,freshjp,Ch10which_Kw,33.68,2019/05/12,サムソン・アラン
20,freshjp,Ch10which_Kw,36.20,2019/05/05,James NX
1,freshjp,Ch11stroll_Ct,13.58,2019/05/13,てとら
