7,freshjp,Ch03map_Ct,1.50.65,2019/06/10,ぐんちゃそ
8,freshjp,Ch03map_Ct,1.53.96,2019/05/10,しきみ
9,freshjp,Ch03map_Ct,1.54.05,2019/05/31,Woop
10,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
11,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
12,freshjp,Ch03map_Ct,2.05.91,2019/05/29,【∵Skooks∵】
13,freshjp,Ch03map_Ct,2.07.65,2019/06/06,エビチリ
14,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
15,freshjp,Ch03map_Ct,2.09.70,2019/05/31,ヒヅキ
16,freshjp,Ch03map_Ct,2.10.40,2019/05/05,gori.sh
17,freshjp,Ch03map_Ct,2.13.38,2019/05/14,こたつPちゃんくん
18,freshjp,Ch03map_Ct,2.14.55,2019/05/14,Tail
19,freshjp,Ch03map_Ct,2.17.56,2019/05/12,ハヒーベベ
20,freshjp,Ch03map_Ct,2.19.01,2019/05/05,M
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
2,freshjp,Ch03map_Kw,1.57.08,2019/05/05,みーり
3,freshjp,Ch03map_Kw,1.58.31,2019/05/05,とおろ
4,freshjp,Ch03map_Kw,2.08.51,2019/05/05,あきつ
5,freshjp,Ch03map_Kw,2.12.86,2019/05/31,パロ・ウル
6,freshjp,Ch03map_Kw,3.43.36,2019/05/05,みっちゃん!
7,freshjp,Ch03map_Kw,4.05.06,2019/05/05,タカシ
8,freshjp,Ch03map_Kw,4.40.68,2019/05/05,ラック=フューリア
9,freshjp,Ch03map_Kw,4.41.43,2019/05/05,manchofu
10,freshjp,Ch03map_Kw,6.16.56,2019/05/05,gori.sh
11,freshjp,Ch03map_Kw,6.39.33,2019/05/05,Drifter
12,freshjp,Ch03map_Kw,7.02.63,2019/05/05,1switch
13,freshjp,Ch03map_Kw,7.04.06,2019/05/05,わあい
14,freshjp,Ch03map_Kw,7.40.31,2019/05/25,ばくさんのサーバル
15,freshjp,Ch03map_Kw,7.40.38,2019/05/10,guterham
16,freshjp,Ch03map_Kw,8.07.31,2019/05/05,akira6129
17,freshjp,Ch03map_Kw,8.11.75,2019/05/05,SDL2
18,freshjp,Ch03map_Kw,8.26.43,2019/05/05,やそはち
19,freshjp,Ch03map_Kw,8.50.78,2019/05/20,さてぃ
20,freshjp,Ch03map_Kw,9.33.55,2019/05/06,TKDL
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.65,2019/06/09,フォール
3,freshjp,Ch04tadpole_Ct,20.68,2019/06/04,Protocol
4,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
5,freshjp,Ch04tadpole_Ct,20.73,2019/06/04,ねねね
6,freshjp,Ch04tadpole_Ct,20.78,2019/05/25,SDL2
7,freshjp,Ch04tadpole_Ct,20.90,2019/05/31,ヒヅキ
8,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
9,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
10,freshjp,Ch04tadpole_Ct,22.16,2019/05/22,しきみ
11,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
12,freshjp,Ch04tadpole_Ct,22.66,2019/05/12,Tail
13,freshjp,Ch04tadpole_Ct,23.01,2019/05/31,ワニくん
14,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
15,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
16,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
17,freshjp,Ch04tadpole_Ct,23.45,2019/05/12,SSS
18,freshjp,Ch04tadpole_Ct,23.95,2019/05/10,sol-alpha
19,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
20,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Kw,20.61,2019/06/02,つもつも
3,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,こびと
4,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,akira6129
5,freshjp,Ch04tadpole_Kw,20.63,2019/06/02,cos
6,freshjp,Ch04tadpole_Kw,20.65,2019/05/05,カザリ
7,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,みきちず
8,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,む
9,freshjp,Ch04tadpole_Kw,20.68,2019/05/05,ひとつぼし
10,freshjp,Ch04tadpole_Kw,20.68,2019/05/25,SDL2
11,freshjp,Ch04tadpole_Kw,20.70,2019/05/31,ねねね
12,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,No.12のひと
13,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,ぽぴるか
14,freshjp,Ch04tadpole_Kw,20.81,2019/05/05,guterham
15,freshjp,Ch04tadpole_Kw,20.83,2019/05/05,べしべし
16,freshjp,Ch04tadpole_Kw,20.85,2019/05/05,Drillカラマリ
17,freshjp,Ch04tadpole_Kw,20.86,2019/05/05,nagi731fan
18,freshjp,Ch04tadpole_Kw,21.00,2019/05/05,Jewaboo
19,freshjp,Ch04tadpole_Kw,21.28,2019/05/19,さてぃ
20,freshjp,Ch04tadpole_Kw,21.30,2019/05/05,GeorgeTHPS
1,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
2,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
3,freshjp,Ch05dog_Ct,18.73,2019/06/02,SDL2
4,freshjp,Ch05dog_Ct,23.35,2019/05/31,Woop
5,freshjp,Ch05dog_Ct,26.76,2019/06/12,まんさく
6,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
7,freshjp,Ch05dog_Ct,27.93,2019/06/09,HAL900
8,freshjp,Ch05dog_Ct,34.85,2019/05/19,SH_M-KAI
9,freshjp,Ch05dog_Ct,35.26,2019/05/22,まもる
10,freshjp,Ch05dog_Ct,36.48,2019/06/02,Boss
11,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
12,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
13,freshjp,Ch05dog_Ct,40.63,2019/06/08,ハダヤン
14,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
15,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
16,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
17,freshjp,Ch05dog_Ct,50.61,2019/06/06,ピカ
18,freshjp,Ch05dog_Ct,53.53,2019/05/29,KANDWA
19,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
20,freshjp,Ch05dog_Ct,56.86,2019/05/10,てとら
1,freshjp,Ch05dog_Kw,45.70,2019/06/09,みきちず
2,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
3,freshjp,Ch05dog_Kw,1.25.51,2019/05/05,タクマ
4,freshjp,Ch05dog_Kw,1.45.73,2019/05/05,ラック=フューリア
5,freshjp,Ch05dog_Kw,1.46.73,2019/06/02,SDL2
6,freshjp,Ch05dog_Kw,1.54.55,2019/05/05,ソロ
7,freshjp,Ch05dog_Kw,2.06.48,2019/05/05,glifts
8,freshjp,Ch05dog_Kw,2.11.85,2019/05/06,TKDL
9,freshjp,Ch05dog_Kw,3.12.30,2019/05/05,akira6129
10,freshjp,Ch05dog_Kw,3.45.68,2019/05/05,みっちゃん!
11,freshjp,Ch05dog_Kw,4.05.16,2019/05/05,とおろ
12,freshjp,Ch05dog_Kw,4.11.63,2019/05/05,あきつ
13,freshjp,Ch05dog_Kw,4.16.93,2019/05/05,manchofu
14,freshjp,Ch05dog_Kw,4.47.08,2019/05/05,わあい
15,freshjp,Ch05dog_Kw,4.50.81,2019/05/10,スズキ
16,freshjp,Ch05dog_Kw,5.52.83,2019/05/06,むいにゃん
17,freshjp,Ch05dog_Kw,7.43.88,2019/05/12,すいっち
18,freshjp,Ch05dog_Kw,8.02.80,2019/05/05,guterham
19,freshjp,Ch05dog_Kw,8.54.98,2019/05/30,かまくら
20,freshjp,Ch05dog_Kw,9.04.46,2019/05/05,おうぎ
1,freshjp,Ch06dandelion_Ct,12.53,2019/05/25,SDL2
2,freshjp,Ch06dandelion_Ct,15.86,2019/05/27,まもる
3,freshjp,Ch06dandelion_Ct,16.48,2019/05/31,Woop
4,freshjp,Ch06dandelion_Ct,18.61,2019/05/20,ATI
5,freshjp,Ch06dandelion_Ct,19.00,2019/05/08,HAL900
6,freshjp,Ch06dandelion_Ct,20.85,2019/06/04,Protocol
7,freshjp,Ch06dandelion_Ct,24.05,2019/05/13,Drifter
8,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
9,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
10,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
11,freshjp,Ch06dandelion_Ct,32.55,2019/05/23,Tail
12,freshjp,Ch06dandelion_Ct,34.23,2019/05/29,KANDWA
13,freshjp,Ch06dandelion_Ct,34.93,2019/06/06,かまくら
14,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
15,freshjp,Ch06dandelion_Ct,36.35,2019/05/06,NECOMATA
16,freshjp,Ch06dandelion_Ct,36.35,2019/05/10,てとら
17,freshjp,Ch06dandelion_Ct,38.61,2019/06/10,ぐんちゃそ
18,freshjp,Ch06dandelion_Ct,39.20,2019/06/08,ハダヤン
19,freshjp,Ch06dandelion_Ct,41.88,2019/05/12,ハヒーベベ
20,freshjp,Ch06dandelion_Ct,42.46,2019/05/05,たくま
1,freshjp,Ch06dandelion_Kw,15.51,2019/05/19,わあい
2,freshjp,Ch06dandelion_Kw,16.50,2019/05/19,あきつ
3,freshjp,Ch06dandelion_Kw,18.80,2019/06/02,SDL2
4,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
5,freshjp,Ch06dandelion_Kw,20.08,2019/05/16,とおろ
6,freshjp,Ch06dandelion_Kw,23.15,2019/05/16,gori.sh
7,freshjp,Ch06dandelion_Kw,35.01,2019/05/16,みっちゃん!
8,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
9,freshjp,Ch06dandelion_Kw,43.46,2019/06/04,ワニくん
10,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
11,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
12,freshjp,Ch06dandelion_Kw,57.03,2019/05/12,guterham
13,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
14,freshjp,Ch06dandelion_Kw,1.06.33,2019/06/02,ばくさんのサーバル
15,freshjp,Ch06dandelion_Kw,1.06.70,2019/05/05,ソロ
16,freshjp,Ch06dandelion_Kw,1.11.70,2019/05/05,タカシ
17,freshjp,Ch06dandelion_Kw,1.16.15,2019/06/04,glifts
18,freshjp,Ch06dandelion_Kw,1.22.53,2019/05/05,パロ・ウル
19,freshjp,Ch06dandelion_Kw,1.24.71,2019/06/08,ぽここ
20,freshjp,Ch06dandelion_Kw,1.25.68,2019/06/09,Drifter
1,freshjp,Ch07hippo_Ct,7.33,2019/06/02,cos
2,freshjp,Ch07hippo_Ct,8.06,2019/05/27,SDL2
3,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
4,freshjp,Ch07hippo_Ct,11.93,2019/05/15,わあい
5,freshjp,Ch07hippo_Ct,12.15,2019/06/01,HAL900
6,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
7,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
8,freshjp,Ch07hippo_Ct,14.15,2019/05/22,まもる
9,freshjp,Ch07hippo_Ct,16.85,2019/06/04,Protocol
10,freshjp,Ch07hippo_Ct,18.63,2019/05/15,ATI
11,freshjp,Ch07hippo_Ct,18.81,2019/05/10,てとら
12,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
13,freshjp,Ch07hippo_Ct,23.21,2019/05/16,ハヒーベベ
14,freshjp,Ch07hippo_Ct,27.23,2019/05/12,えみち
15,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
16,freshjp,Ch07hippo_Ct,28.76,2019/05/31,ワニくん
17,freshjp,Ch07hippo_Ct,29.13,2019/05/15,Tail
18,freshjp,Ch07hippo_Ct,29.40,2019/05/05,naru
19,freshjp,Ch07hippo_Ct,30.01,2019/05/05,ひすい
20,freshjp,Ch07hippo_Ct,31.60,2019/05/20,アンコウくん
1,freshjp,Ch07hippo_Kw,11.41,2019/05/17,guterham
2,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
4,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
5,freshjp,Ch07hippo_Kw,19.91,2019/05/12,SDL2
6,freshjp,Ch07hippo_Kw,22.68,2019/05/12,みーり
7,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
8,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
9,freshjp,Ch07hippo_Kw,23.90,2019/05/17,すいかっち
10,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
11,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
12,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
13,freshjp,Ch07hippo_Kw,33.08,2019/05/12,HAL900
14,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
15,freshjp,Ch07hippo_Kw,38.56,2019/05/07,タクマ
16,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
17,freshjp,Ch07hippo_Kw,39.26,2019/05/10,てとら
18,freshjp,Ch07hippo_Kw,46.83,2019/05/12,Lapismoon
19,freshjp,Ch07hippo_Kw,47.46,2019/05/06,ワニくん
20,freshjp,Ch07hippo_Kw,53.18,2019/06/02,ばくさんのサーバル
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
2,freshjp,Ch08pig_Ct,28.75,2019/05/05,フォール
3,freshjp,Ch08pig_Ct,30.66,2019/05/05,ディー
4,freshjp,Ch08pig_Ct,30.71,2019/05/26,まもる
5,freshjp,Ch08pig_Ct,32.15,2019/05/05,SSS
6,freshjp,Ch08pig_Ct,33.28,2019/05/10,しきみ
7,freshjp,Ch08pig_Ct,33.91,2019/05/05,A.o_games
8,freshjp,Ch08pig_Ct,34.11,2019/06/06,ヤンヤン!
9,freshjp,Ch08pig_Ct,34.33,2019/05/08,SDL2
10,freshjp,Ch08pig_Ct,34.45,2019/05/05,こんたん
11,freshjp,Ch08pig_Ct,34.68,2019/05/31,ヒヅキ
12,freshjp,Ch08pig_Ct,34.75,2019/05/05,トロヘト
13,freshjp,Ch08pig_Ct,34.78,2019/05/12,えみち
14,freshjp,Ch08pig_Ct,34.80,2019/05/20,TKDL
15,freshjp,Ch08pig_Ct,34.88,2019/05/05,みなみぜう
16,freshjp,Ch08pig_Ct,35.53,2019/05/12,つい
17,freshjp,Ch08pig_Ct,36.00,2019/05/05,REDD_MZHS
18,freshjp,Ch08pig_Ct,36.16,2019/05/05,べしべし
19,freshjp,Ch08pig_Ct,37.76,2019/05/15,Tail
20,freshjp,Ch08pig_Ct,38.51,2019/06/02,Boss
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,28.95,2019/06/06,フォール
3,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
4,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
5,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
6,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
7,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
8,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
9,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
10,freshjp,Ch08pig_Kw,32.55,2019/06/09,サムソン・アラン
11,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
12,freshjp,Ch08pig_Kw,33.05,2019/06/09,Drifter
13,freshjp,Ch08pig_Kw,33.43,2019/06/05,GINZI
14,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
15,freshjp,Ch08pig_Kw,33.53,2019/05/10,しきみ
16,freshjp,Ch08pig_Kw,33.58,2019/05/06,Symphogear
17,freshjp,Ch08pig_Kw,33.65,2019/05/12,いだか
18,freshjp,Ch08pig_Kw,33.96,2019/06/02,ねねね
19,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
20,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
1,freshjp,Ch09both_Ct,1.25.61,2019/06/09,SDL2
2,freshjp,Ch09both_Ct,1.55.98,2019/06/09,まんさく
3,freshjp,Ch09both_Ct,2.46.63,2019/06/09,HAL900
4,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
5,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
6,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
7,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
8,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
9,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
10,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
11,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
12,freshjp,Ch09both_Ct,5.54.51,2019/06/08,ハダヤン
13,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
14,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
15,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
16,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
17,freshjp,Ch09both_Ct,8.52.00,2019/05/16,ハヒーベベ
18,freshjp,Ch09both_Ct,10.46.25,2019/05/13,てとら
19,freshjp,Ch09both_Ct,13.41.23,2019/05/29,Tail
20,freshjp,Ch09both_Ct,16.59.80,2019/05/12,SSS
1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
2,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
3,freshjp,Ch09both_Kw,3.21.28,2019/05/29,ワニくん
4,freshjp,Ch09both_Kw,4.34.05,2019/06/09,みっちゃん!
5,freshjp,Ch09both_Kw,5.37.10,2019/05/20,タクマ
6,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
7,freshjp,Ch09both_Kw,9.18.86,2019/06/05,glifts
8,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
9,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
10,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
11,freshjp,Ch09both_Kw,17.16.95,2019/05/15,MOGUL MOVE
12,freshjp,Ch09both_Kw,20.52.81,2019/05/06,TKDL
13,freshjp,Ch09both_Kw,21.26.70,2019/05/06,とおろ
14,freshjp,Ch09both_Kw,28.45.10,2019/05/05,モリブリン
15,freshjp,Ch09both_Kw,29.07.95,2019/05/12,すいっち
16,freshjp,Ch09both_Kw,30.11.38,2019/05/05,&#32;
17,freshjp,Ch09both_Kw,32.36.40,2019/05/12,Drifter
18,freshjp,Ch09both_Kw,33.30.46,2019/06/02,ばくさんのサーバル
19,freshjp,Ch09both_Kw,34.07.90,2019/05/06,むいにゃん
20,freshjp,Ch09both_Kw,35.29.96,2019/05/23,まもる
1,freshjp,Ch10which_Ct,10.86,2019/06/02,SDL2
2,freshjp,Ch10which_Ct,13.78,2019/06/09,HAL900
3,freshjp,Ch10which_Ct,14.35,2019/05/31,Days
4,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
5,freshjp,Ch10which_Ct,16.21,2019/05/26,まもる
6,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
7,freshjp,Ch10which_Ct,18.00,2019/05/12,Drifter
8,freshjp,Ch10which_Ct,18.40,2019/05/13,X
9,freshjp,Ch10which_Ct,20.48,2019/05/16,Tail
10,freshjp,Ch10which_Ct,20.58,2019/05/16,ハヒーベベ
11,freshjp,Ch10which_Ct,20.98,2019/06/08,Boss
12,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
13,freshjp,Ch10which_Ct,22.95,2019/05/13,ATI
14,freshjp,Ch10which_Ct,23.30,2019/06/08,ハダヤン
15,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
16,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
17,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
18,freshjp,Ch10which_Ct,28.40,2019/05/05,あにい
19,freshjp,Ch10which_Ct,28.78,2019/05/25,まんさく
20,freshjp,Ch10which_Ct,29.13,2019/05/13,てとら
1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
2,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
3,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
4,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
5,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
6,freshjp,Ch10which_Kw,17.73,2019/05/07,パロ・ウル
7,freshjp,Ch10which_Kw,19.41,2019/05/12,SDL2
8,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
9,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
10,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
11,freshjp,Ch10which_Kw,20.90,2019/06/08,Boss
12,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
13,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
14,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
15,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
16,freshjp,Ch10which_Kw,23.03,2019/05/16,タクマ
