7,freshjp,Ch02cat_Kw,9.30,2019/08/22,もも
8,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
9,freshjp,Ch02cat_Kw,9.86,2019/05/19,つもつも
10,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
11,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
12,freshjp,Ch02cat_Kw,10.41,2019/07/27,パロ・ウル
13,freshjp,Ch02cat_Kw,10.55,2019/05/12,Kei-Ai
14,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
15,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
16,freshjp,Ch02cat_Kw,11.38,2019/05/19,さてぃ
17,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
18,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
19,freshjp,Ch02cat_Kw,11.83,2019/06/21,hibaly
20,freshjp,Ch02cat_Kw,11.86,2019/12/21,ワカ
1,freshjp,Ch03map_Cb,54.43,2019/08/12,SDL2
2,freshjp,Ch03map_Cb,55.26,2019/07/11,みきちず
3,freshjp,Ch03map_Cb,2.24.58,2019/07/11,HAL900
4,freshjp,Ch03map_Cb,5.57.36,2019/07/11,どりる
5,freshjp,Ch03map_Cb,12.20.61,2019/09/20,レンタヒーロー
6,freshjp,Ch03map_Cb,13.07.46,2019/07/11,いまでぃ
1,freshjp,Ch03map_Ct,39.76,2019/11/09,SDL2
2,freshjp,Ch03map_Ct,59.96,2019/07/16,みきちず
3,freshjp,Ch03map_Ct,1.09.65,2019/11/03,HAL900
4,freshjp,Ch03map_Ct,1.38.81,2019/08/03,ATI
5,freshjp,Ch03map_Ct,1.43.80,2019/05/06,145
6,freshjp,Ch03map_Ct,1.44.46,2019/05/14,まもる
7,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
8,freshjp,Ch03map_Ct,1.47.56,2019/06/16,みなみぜう
9,freshjp,Ch03map_Ct,1.49.38,2019/05/20,Drifter
10,freshjp,Ch03map_Ct,1.50.10,2019/07/27,masaa
11,freshjp,Ch03map_Ct,1.50.65,2019/06/10,ぐんちゃそ
12,freshjp,Ch03map_Ct,1.53.96,2019/05/10,しきみ
13,freshjp,Ch03map_Ct,1.54.05,2019/05/31,Woop
14,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
15,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
16,freshjp,Ch03map_Ct,2.04.61,2019/07/29,Tim
17,freshjp,Ch03map_Ct,2.05.91,2019/05/29,【∵Skooks∵】
18,freshjp,Ch03map_Ct,2.07.33,2019/10/17,おに
19,freshjp,Ch03map_Ct,2.07.65,2019/06/06,エビチリ
20,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
1,freshjp,Ch03map_Kw,1.02.75,2019/07/27,みきちず
2,freshjp,Ch03map_Kw,1.14.31,2019/07/30,gori.sh
3,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
4,freshjp,Ch03map_Kw,1.33.70,2019/08/12,SDL2
5,freshjp,Ch03map_Kw,1.41.28,2019/10/25,パロ・ウル
6,freshjp,Ch03map_Kw,1.57.08,2019/05/05,みーり
7,freshjp,Ch03map_Kw,1.58.31,2019/05/05,とおろ
8,freshjp,Ch03map_Kw,2.08.51,2019/05/05,あきつ
9,freshjp,Ch03map_Kw,2.16.31,2019/06/21,hibaly
10,freshjp,Ch03map_Kw,3.43.36,2019/05/05,みっちゃん!
11,freshjp,Ch03map_Kw,4.05.06,2019/05/05,タカシ
12,freshjp,Ch03map_Kw,4.21.11,2019/06/23,カンスケ
13,freshjp,Ch03map_Kw,4.40.68,2019/05/05,ラック=フューリア
14,freshjp,Ch03map_Kw,4.41.43,2019/05/05,manchofu
15,freshjp,Ch03map_Kw,6.39.33,2019/05/05,Drifter
16,freshjp,Ch03map_Kw,7.02.63,2019/05/05,1switch
17,freshjp,Ch03map_Kw,7.04.06,2019/05/05,わあい
18,freshjp,Ch03map_Kw,7.40.31,2019/05/25,ばくさんのサーバル
19,freshjp,Ch03map_Kw,7.40.38,2019/05/10,guterham
20,freshjp,Ch03map_Kw,8.07.31,2019/05/05,akira6129
1,freshjp,Ch04tadpole_Cb,17.81,2019/08/23,フォール
2,freshjp,Ch04tadpole_Cb,19.96,2019/07/22,どりる
3,freshjp,Ch04tadpole_Cb,20.56,2019/07/25,SDL2
4,freshjp,Ch04tadpole_Cb,20.63,2019/07/25,もも
5,freshjp,Ch04tadpole_Cb,20.71,2019/07/22,VespiVidya
6,freshjp,Ch04tadpole_Cb,22.08,2019/07/11,HAL900
7,freshjp,Ch04tadpole_Cb,22.65,2019/09/28,RaDD_C
8,freshjp,Ch04tadpole_Cb,22.75,2019/07/29,Tim
9,freshjp,Ch04tadpole_Cb,23.13,2019/08/02,Mabru
10,freshjp,Ch04tadpole_Cb,23.25,2019/08/30,Kyven
11,freshjp,Ch04tadpole_Cb,23.56,2019/07/11,Donkeypuff
12,freshjp,Ch04tadpole_Cb,23.71,2019/08/12,ダイキ
13,freshjp,Ch04tadpole_Cb,23.76,2019/09/29,Ben
14,freshjp,Ch04tadpole_Cb,23.98,2019/11/10,すずらん
15,freshjp,Ch04tadpole_Cb,24.86,2019/09/02,OSSA
16,freshjp,Ch04tadpole_Cb,27.83,2019/07/16,Ell
17,freshjp,Ch04tadpole_Cb,28.35,2019/08/31,ashe!
18,freshjp,Ch04tadpole_Cb,29.48,2019/07/16,dak
19,freshjp,Ch04tadpole_Cb,30.81,2019/10/23,たかあき
20,freshjp,Ch04tadpole_Cb,31.21,2019/09/06,Glenn
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.61,2019/10/02,フォール
3,freshjp,Ch04tadpole_Ct,20.65,2019/07/25,もも
4,freshjp,Ch04tadpole_Ct,20.68,2019/06/04,Protocol
5,freshjp,Ch04tadpole_Ct,20.68,2019/07/25,SDL2
6,freshjp,Ch04tadpole_Ct,20.70,2019/10/15,ベしべし
7,freshjp,Ch04tadpole_Ct,20.70,2019/10/15,どりる
8,freshjp,Ch04tadpole_Ct,20.73,2019/06/04,ねねね
9,freshjp,Ch04tadpole_Ct,20.86,2019/07/27,VespiVidya
10,freshjp,Ch04tadpole_Ct,20.90,2019/05/31,ヒヅキ
11,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
12,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
13,freshjp,Ch04tadpole_Ct,22.16,2019/05/22,しきみ
14,freshjp,Ch04tadpole_Ct,22.18,2019/07/27,masaa
15,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
16,freshjp,Ch04tadpole_Ct,22.40,2019/06/27,afro-train
17,freshjp,Ch04tadpole_Ct,22.66,2019/05/12,Tail
18,freshjp,Ch04tadpole_Ct,22.78,2019/06/21,HAL900
19,freshjp,Ch04tadpole_Ct,23.01,2019/05/31,ワニくん
20,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Kw,20.61,2019/06/02,つもつも
3,freshjp,Ch04tadpole_Kw,20.61,2019/10/02,フォール
4,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,こびと
5,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,akira6129
6,freshjp,Ch04tadpole_Kw,20.63,2019/06/02,cos
7,freshjp,Ch04tadpole_Kw,20.65,2019/05/05,カザリ
8,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,みきちず
9,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,む
10,freshjp,Ch04tadpole_Kw,20.68,2019/05/05,ひとつぼし
11,freshjp,Ch04tadpole_Kw,20.68,2019/05/25,SDL2
12,freshjp,Ch04tadpole_Kw,20.70,2019/05/31,ねねね
13,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,No.12のひと
14,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,ぽぴるか
15,freshjp,Ch04tadpole_Kw,20.81,2019/05/05,guterham
16,freshjp,Ch04tadpole_Kw,20.83,2019/12/21,ベしべし
17,freshjp,Ch04tadpole_Kw,20.85,2019/05/05,Drillカラマリ
18,freshjp,Ch04tadpole_Kw,20.86,2019/05/05,nagi731fan
19,freshjp,Ch04tadpole_Kw,20.88,2019/07/25,もも
20,freshjp,Ch04tadpole_Kw,20.91,2019/07/11,パロ・ウル
1,freshjp,Ch05dog_Cb,22.16,2019/07/28,SDL2
2,freshjp,Ch05dog_Cb,2.29.88,2019/07/11,どりる
3,freshjp,Ch05dog_Cb,6.46.05,2019/07/13,いまでぃ
1,freshjp,Ch05dog_Ct,12.20,2019/12/14,SDL2
2,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
3,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
4,freshjp,Ch05dog_Ct,23.35,2019/05/31,Woop
5,freshjp,Ch05dog_Ct,24.18,2019/07/09,HAL900
6,freshjp,Ch05dog_Ct,26.76,2019/06/12,まんさく
7,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
8,freshjp,Ch05dog_Ct,34.85,2019/05/19,SH_M-KAI
9,freshjp,Ch05dog_Ct,35.26,2019/05/22,まもる
10,freshjp,Ch05dog_Ct,36.48,2019/06/02,Boss
11,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
12,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
13,freshjp,Ch05dog_Ct,40.63,2019/06/08,ハダヤン
14,freshjp,Ch05dog_Ct,41.18,2019/07/18,キムラ
15,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
16,freshjp,Ch05dog_Ct,44.40,2019/10/19,おに
17,freshjp,Ch05dog_Ct,46.48,2019/08/04,harmo
18,freshjp,Ch05dog_Ct,48.28,2019/06/25,いまでぃ
19,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
20,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
1,freshjp,Ch05dog_Kw,35.43,2019/08/12,みきちず
2,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
3,freshjp,Ch05dog_Kw,1.21.95,2019/06/27,hibaly
4,freshjp,Ch05dog_Kw,1.25.51,2019/05/05,タクマ
5,freshjp,Ch05dog_Kw,1.45.73,2019/05/05,ラック=フューリア
6,freshjp,Ch05dog_Kw,1.46.73,2019/06/02,SDL2
7,freshjp,Ch05dog_Kw,1.54.55,2019/05/05,ソロ
8,freshjp,Ch05dog_Kw,2.06.48,2019/05/05,glifts
9,freshjp,Ch05dog_Kw,2.11.85,2019/05/06,TKDL
10,freshjp,Ch05dog_Kw,2.16.21,2019/10/17,おに
11,freshjp,Ch05dog_Kw,2.22.51,2019/11/01,パロ・ウル
12,freshjp,Ch05dog_Kw,2.44.51,2019/08/02,たにえる
13,freshjp,Ch05dog_Kw,3.12.30,2019/05/05,akira6129
14,freshjp,Ch05dog_Kw,3.45.68,2019/05/05,みっちゃん!
15,freshjp,Ch05dog_Kw,4.05.16,2019/05/05,とおろ
16,freshjp,Ch05dog_Kw,4.11.63,2019/05/05,あきつ
17,freshjp,Ch05dog_Kw,4.13.13,2019/09/19,CWS
18,freshjp,Ch05dog_Kw,4.16.93,2019/05/05,manchofu
19,freshjp,Ch05dog_Kw,4.47.08,2019/05/05,わあい
20,freshjp,Ch05dog_Kw,4.50.81,2019/05/10,スズキ
1,freshjp,Ch06dandelion_Cb,11.78,2019/12/15,SDL2
2,freshjp,Ch06dandelion_Cb,48.56,2019/07/11,Drifter
3,freshjp,Ch06dandelion_Cb,1.08.08,2019/07/11,Stephen
4,freshjp,Ch06dandelion_Cb,2.23.03,2019/07/13,いまでぃ
5,freshjp,Ch06dandelion_Cb,4.58.60,2019/07/20,どりる
1,freshjp,Ch06dandelion_Ct,9.90,2019/11/22,SDL2
2,freshjp,Ch06dandelion_Ct,11.41,2019/11/23,cos
3,freshjp,Ch06dandelion_Ct,15.86,2019/05/27,まもる
4,freshjp,Ch06dandelion_Ct,16.48,2019/05/31,Woop
5,freshjp,Ch06dandelion_Ct,17.63,2019/07/09,HAL900
6,freshjp,Ch06dandelion_Ct,18.61,2019/05/20,ATI
7,freshjp,Ch06dandelion_Ct,19.81,2019/06/19,まんさく
8,freshjp,Ch06dandelion_Ct,20.85,2019/06/04,Protocol
9,freshjp,Ch06dandelion_Ct,24.05,2019/05/13,Drifter
10,freshjp,Ch06dandelion_Ct,28.08,2019/08/04,harmo
11,freshjp,Ch06dandelion_Ct,29.08,2019/05/05,クスハ
12,freshjp,Ch06dandelion_Ct,29.93,2019/07/06,けつあき
13,freshjp,Ch06dandelion_Ct,30.55,2019/05/05,フォール
14,freshjp,Ch06dandelion_Ct,31.75,2019/05/05,こびと
15,freshjp,Ch06dandelion_Ct,32.55,2019/05/23,Tail
16,freshjp,Ch06dandelion_Ct,34.23,2019/05/29,KANDWA
17,freshjp,Ch06dandelion_Ct,34.86,2019/07/19,Zach
18,freshjp,Ch06dandelion_Ct,34.93,2019/06/06,かまくら
19,freshjp,Ch06dandelion_Ct,35.48,2019/05/05,えーじ
20,freshjp,Ch06dandelion_Ct,36.06,2019/06/18,Muu
1,freshjp,Ch06dandelion_Kw,15.20,2019/07/11,hibaly
2,freshjp,Ch06dandelion_Kw,15.51,2019/05/19,わあい
3,freshjp,Ch06dandelion_Kw,16.50,2019/05/19,あきつ
4,freshjp,Ch06dandelion_Kw,18.80,2019/06/02,SDL2
5,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
6,freshjp,Ch06dandelion_Kw,20.08,2019/05/16,とおろ
7,freshjp,Ch06dandelion_Kw,23.15,2019/05/16,gori.sh
8,freshjp,Ch06dandelion_Kw,25.16,2019/10/22,パロ・ウル
9,freshjp,Ch06dandelion_Kw,35.01,2019/05/16,みっちゃん!
10,freshjp,Ch06dandelion_Kw,36.05,2019/05/06,TKDL
11,freshjp,Ch06dandelion_Kw,43.46,2019/06/04,ワニくん
12,freshjp,Ch06dandelion_Kw,44.73,2019/10/20,おに
13,freshjp,Ch06dandelion_Kw,46.55,2019/07/29,Lvl_Select
14,freshjp,Ch06dandelion_Kw,47.40,2019/05/07,タクマ
15,freshjp,Ch06dandelion_Kw,54.23,2019/05/05,こびと
16,freshjp,Ch06dandelion_Kw,56.73,2019/07/25,てとら
17,freshjp,Ch06dandelion_Kw,57.03,2019/05/12,guterham
18,freshjp,Ch06dandelion_Kw,1.01.53,2019/05/05,James NX
19,freshjp,Ch06dandelion_Kw,1.03.71,2019/07/04,stm
20,freshjp,Ch06dandelion_Kw,1.06.33,2019/06/02,ばくさんのサーバル
1,freshjp,Ch07hippo_Cb,7.25,2019/12/15,SDL2
2,freshjp,Ch07hippo_Cb,26.93,2019/07/11,HAL900
3,freshjp,Ch07hippo_Cb,51.28,2019/07/14,いまでぃ
4,freshjp,Ch07hippo_Cb,52.31,2019/11/21,ねこだいすき
1,freshjp,Ch07hippo_Ct,6.61,2019/10/27,SDL2
2,freshjp,Ch07hippo_Ct,7.10,2019/08/24,cos
3,freshjp,Ch07hippo_Ct,10.48,2019/05/05,gori.sh
4,freshjp,Ch07hippo_Ct,11.93,2019/05/15,わあい
5,freshjp,Ch07hippo_Ct,12.15,2019/06/01,HAL900
6,freshjp,Ch07hippo_Ct,12.18,2019/05/05,こんたん
7,freshjp,Ch07hippo_Ct,13.03,2019/05/05,こびと
8,freshjp,Ch07hippo_Ct,14.15,2019/05/22,まもる
9,freshjp,Ch07hippo_Ct,15.48,2019/06/18,まんさく
10,freshjp,Ch07hippo_Ct,16.85,2019/06/04,Protocol
11,freshjp,Ch07hippo_Ct,18.63,2019/05/15,ATI
12,freshjp,Ch07hippo_Ct,18.81,2019/05/10,てとら
13,freshjp,Ch07hippo_Ct,19.98,2019/09/21,CWS
14,freshjp,Ch07hippo_Ct,21.71,2019/05/05,とまとぴゅーれ
15,freshjp,Ch07hippo_Ct,23.21,2019/05/16,ハヒーベベ
16,freshjp,Ch07hippo_Ct,26.61,2019/06/25,いまでぃ
17,freshjp,Ch07hippo_Ct,27.23,2019/05/12,えみち
18,freshjp,Ch07hippo_Ct,27.63,2019/08/04,harmo
19,freshjp,Ch07hippo_Ct,28.41,2019/05/06,145
20,freshjp,Ch07hippo_Ct,28.76,2019/05/31,ワニくん
1,freshjp,Ch07hippo_Kw,10.86,2019/12/25,guterham
2,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
4,freshjp,Ch07hippo_Kw,17.26,2019/06/17,SDL2
5,freshjp,Ch07hippo_Kw,18.21,2019/10/12,パロ・ウル
6,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
7,freshjp,Ch07hippo_Kw,21.95,2019/07/12,hibaly
8,freshjp,Ch07hippo_Kw,22.68,2019/05/12,みーり
9,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
10,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
11,freshjp,Ch07hippo_Kw,23.90,2019/05/17,すいかっち
12,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
13,freshjp,Ch07hippo_Kw,31.68,2019/06/17,ぽここ
14,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
15,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
16,freshjp,Ch07hippo_Kw,33.08,2019/05/12,HAL900
17,freshjp,Ch07hippo_Kw,33.48,2019/06/25,NISEPO
18,freshjp,Ch07hippo_Kw,34.56,2019/08/22,みっちゃん!
19,freshjp,Ch07hippo_Kw,35.75,2019/09/28,まるヒゲ
20,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
1,freshjp,Ch08pig_Cb,18.38,2019/10/12,フォール
2,freshjp,Ch08pig_Cb,18.88,2019/08/24,もも
3,freshjp,Ch08pig_Cb,20.48,2019/12/15,SDL2
4,freshjp,Ch08pig_Cb,21.15,2019/07/22,どりる
5,freshjp,Ch08pig_Cb,21.88,2019/10/25,たかあき
6,freshjp,Ch08pig_Cb,21.91,2019/07/16,まもる
7,freshjp,Ch08pig_Cb,22.73,2019/07/11,Stephen
8,freshjp,Ch08pig_Cb,22.88,2019/09/14,えびす!
9,freshjp,Ch08pig_Cb,25.40,2019/10/22,Killu
10,freshjp,Ch08pig_Cb,26.05,2019/09/03,あやきぬ
11,freshjp,Ch08pig_Cb,26.88,2019/09/07,DemonSlaya
12,freshjp,Ch08pig_Cb,27.16,2019/07/16,いまでぃ
13,freshjp,Ch08pig_Cb,27.66,2019/07/18,ありあけづき
14,freshjp,Ch08pig_Cb,28.10,2019/09/21,レンタヒーロー
15,freshjp,Ch08pig_Cb,29.26,2019/07/11,Donkeypuff
16,freshjp,Ch08pig_Cb,29.30,2019/08/12,ダイキ
17,freshjp,Ch08pig_Cb,33.26,2019/07/09,ワニくん
18,freshjp,Ch08pig_Cb,33.68,2019/07/09,Muu
19,freshjp,Ch08pig_Cb,35.38,2019/12/14,やねちみつ
20,freshjp,Ch08pig_Cb,36.88,2019/11/21,ねこだいすき
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
2,freshjp,Ch08pig_Ct,28.61,2019/10/02,フォール
3,freshjp,Ch08pig_Ct,28.88,2019/08/23,もも
4,freshjp,Ch08pig_Ct,28.88,2019/11/16,SDL2
5,freshjp,Ch08pig_Ct,29.75,2019/10/20,どりる
6,freshjp,Ch08pig_Ct,30.66,2019/05/05,ディー
7,freshjp,Ch08pig_Ct,30.71,2019/05/26,まもる
8,freshjp,Ch08pig_Ct,32.15,2019/05/05,SSS
9,freshjp,Ch08pig_Ct,33.28,2019/05/10,しきみ
10,freshjp,Ch08pig_Ct,33.91,2019/05/05,A.o_games
11,freshjp,Ch08pig_Ct,34.11,2019/06/06,ヤンヤン!
12,freshjp,Ch08pig_Ct,34.16,2019/08/04,harmo
13,freshjp,Ch08pig_Ct,34.45,2019/05/05,こんたん
14,freshjp,Ch08pig_Ct,34.68,2019/05/31,ヒヅキ
15,freshjp,Ch08pig_Ct,34.75,2019/05/05,トロヘト
16,freshjp,Ch08pig_Ct,34.78,2019/05/12,えみち
17,freshjp,Ch08pig_Ct,34.80,2019/05/20,TKDL
18,freshjp,Ch08pig_Ct,34.88,2019/05/05,みなみぜう
19,freshjp,Ch08pig_Ct,35.53,2019/05/12,つい
20,freshjp,Ch08pig_Ct,36.00,2019/05/05,REDD_MZHS
1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
2,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
3,freshjp,Ch08pig_Kw,28.80,2019/06/16,みきちず
4,freshjp,Ch08pig_Kw,28.85,2019/08/23,もも
5,freshjp,Ch08pig_Kw,28.88,2019/12/23,asq
6,freshjp,Ch08pig_Kw,28.98,2019/12/23,SDL2
7,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
8,freshjp,Ch08pig_Kw,29.55,2019/07/22,Lvl_Select
9,freshjp,Ch08pig_Kw,29.71,2019/10/20,どりる
10,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
11,freshjp,Ch08pig_Kw,30.38,2019/10/18,おに
12,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
13,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
14,freshjp,Ch08pig_Kw,30.98,2019/10/12,パロ・ウル
15,freshjp,Ch08pig_Kw,31.13,2019/06/23,サムソン・アラン
16,freshjp,Ch08pig_Kw,31.30,2019/12/21,ワカ
17,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
18,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
19,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
20,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
