1,umibyewin,00E1,1.50.85,2019/04/24,guterham
2,umibyewin,00E1,2.14.41,2019/04/24,Ico
3,umibyewin,00E1,2.17.20,2019/04/24,わあい
4,umibyewin,00E1,2.24.35,2019/04/24,らむてが(Ramtieger)
5,umibyewin,00E1,2.32.58,2019/04/24,Akari Telepath
6,umibyewin,00E1,3.37.00,2019/04/24,Nordanix
7,umibyewin,00E1,4.11.31,2019/04/24,K_Jin
8,umibyewin,00E1,4.38.30,2019/04/24,KawaseFan
9,umibyewin,00E1,4.47.78,2019/07/20,Wanikun
10,umibyewin,00E1,5.11.48,2019/04/24,おるとEX
11,umibyewin,00E1,5.40.28,2019/04/24,onijirushi
12,umibyewin,00E1,5.41.35,2019/07/20,ama
13,umibyewin,00E1,5.49.81,2019/04/24,matumoti
14,umibyewin,00E1,6.11.50,2019/07/20,enushi
15,umibyewin,00E1,6.15.86,2019/04/24,gori.sh
16,umibyewin,00E1,6.20.96,2019/04/24,SUICIDEbyNUMBER
17,umibyewin,00E1,6.28.15,2019/04/24,Stabim
18,umibyewin,00E1,6.33.93,2019/04/24,55David
19,umibyewin,00E1,7.11.23,2019/07/20,Ann Butter
20,umibyewin,00E1,7.16.35,2019/07/20,Yamamomo
1,umibyewin,00E2,2.36.90,2019/04/24,guterham
2,umibyewin,00E2,3.06.73,2019/07/20,わあい
3,umibyewin,00E2,3.17.40,2019/04/24,Akari Telepath
4,umibyewin,00E2,3.18.31,2019/07/20,グロいうさぎ
5,umibyewin,00E2,3.26.56,2019/04/24,Ico
6,umibyewin,00E2,4.21.36,2019/04/24,KawaseFan
7,umibyewin,00E2,4.33.16,2019/04/24,Nordanix
8,umibyewin,00E2,5.59.76,2019/04/24,onijirushi
9,umibyewin,00E2,6.05.98,2019/07/20,らむてが(Ramtieger)
10,umibyewin,00E2,6.49.11,2019/07/20,Wanikun
11,umibyewin,00E2,6.49.13,2019/07/20,enushi
12,umibyewin,00E2,7.24.08,2019/07/20,gori.sh
13,umibyewin,00E2,8.06.93,2019/07/20,ama
14,umibyewin,00E2,8.16.06,2019/04/24,Stabim
15,umibyewin,00E2,9.14.80,2019/04/24,おるとEX
16,umibyewin,00E2,10.13.11,2019/04/24,justice fist
17,umibyewin,00E2,10.30.76,2019/04/24,matumoti
18,umibyewin,00E2,11.53.93,2019/04/24,tooro
19,umibyewin,00E2,12.25.76,2019/07/20,Yusha_Yama
20,umibyewin,00E2,12.26.86,2019/07/20,[JP]bsky
1,umibyewin,00E3,4.10.65,2019/04/24,guterham
2,umibyewin,00E3,5.16.90,2019/04/24,Ico
3,umibyewin,00E3,5.19.61,2019/07/20,わあい
4,umibyewin,00E3,5.32.56,2019/04/24,Akari Telepath
5,umibyewin,00E3,5.57.80,2019/04/24,Nordanix
6,umibyewin,00E3,6.05.90,2019/04/24,らむてが(Ramtieger)
7,umibyewin,00E3,6.34.46,2019/04/24,gori.sh
8,umibyewin,00E3,6.46.73,2019/04/24,K_Jin
9,umibyewin,00E3,7.02.46,2019/04/24,KawaseFan
10,umibyewin,00E3,7.32.60,2019/04/24,Wanikun
11,umibyewin,00E3,9.26.30,2019/07/20,enushi
12,umibyewin,00E3,9.56.21,2019/04/24,justice fist
13,umibyewin,00E3,10.32.56,2019/07/20,Yusha_Yama
14,umibyewin,00E3,11.03.30,2019/07/20,ama
15,umibyewin,00E3,12.08.15,2019/04/24,Stabim
16,umibyewin,00E3,12.29.45,2019/04/24,onijirushi
17,umibyewin,00E3,13.00.10,2019/04/24,Harucani
18,umibyewin,00E3,13.18.50,2019/04/24,matumoti
19,umibyewin,00E3,14.11.18,2019/07/20,Yamamomo
20,umibyewin,00E3,14.33.98,2019/07/20,Qviss
1,umibyewin,00E4,3.01.45,2019/04/24,guterham
2,umibyewin,00E4,3.26.00,2019/04/24,らむてが(Ramtieger)
3,umibyewin,00E4,3.41.10,2019/04/24,Akari Telepath
4,umibyewin,00E4,3.45.18,2019/04/24,Ico
5,umibyewin,00E4,4.34.73,2019/07/20,わあい
6,umibyewin,00E4,4.52.38,2019/04/24,Nordanix
7,umibyewin,00E4,5.20.60,2019/04/24,Wanikun
8,umibyewin,00E4,5.51.05,2019/04/24,KawaseFan
9,umibyewin,00E4,6.22.60,2019/07/20,gori.sh
10,umibyewin,00E4,6.59.11,2019/04/24,matumoti
11,umibyewin,00E4,7.03.46,2019/07/20,ama
12,umibyewin,00E4,7.07.75,2019/04/24,おるとEX
13,umibyewin,00E4,8.54.58,2019/04/24,justice fist
14,umibyewin,00E4,9.46.81,2019/07/20,enushi
15,umibyewin,00E4,9.54.10,2019/07/20,onijirushi
16,umibyewin,00E4,11.25.48,2019/07/20,Yusha_Yama
17,umibyewin,00E4,12.31.81,2019/04/24,Stabim
18,umibyewin,00E4,14.01.40,2019/07/29,すなーく
19,umibyewin,00E4,14.23.88,2019/04/24,Capndrake
20,umibyewin,00E4,14.50.56,2019/04/24,Mr Peck
1,umibyewin,0102,5.93,2019/04/24,guterham
2,umibyewin,0102,6.21,2019/04/24,子人
3,umibyewin,0102,6.48,2019/04/24,Nordanix
4,umibyewin,0102,6.63,2019/04/24,Ico
5,umibyewin,0102,6.65,2019/07/20,Sakiko
6,umibyewin,0102,6.66,2019/04/24,らむてが(Ramtieger)
7,umibyewin,0102,6.80,2019/04/24,akira
8,umibyewin,0102,6.88,2019/04/24,ama
9,umibyewin,0102,6.88,2019/04/24,cute_hikkychang
10,umibyewin,0102,6.91,2019/04/24,ふぁじい
11,umibyewin,0102,7.33,2019/07/20,グロいうさぎ
12,umibyewin,0102,7.35,2019/04/24,KawaseFan
13,umibyewin,0102,7.36,2019/04/24,gori.sh
14,umibyewin,0102,7.45,2019/04/24,Akari Telepath
15,umibyewin,0102,7.51,2019/04/24,[deleted]
16,umibyewin,0102,7.60,2019/07/20,わあい
17,umibyewin,0102,7.85,2019/04/24,Quasar
18,umibyewin,0102,7.90,2019/04/24,real hero26753
19,umibyewin,0102,8.00,2019/04/24,Harucani
20,umibyewin,0102,8.28,2019/07/20,tooro
1,umibyewin,0203,4.61,2019/04/24,guterham
2,umibyewin,0203,4.63,2019/04/24,わあい
3,umibyewin,0203,4.71,2019/04/24,らむてが(Ramtieger)
4,umibyewin,0203,4.71,2019/07/20,子人
5,umibyewin,0203,4.73,2019/07/20,akira
6,umibyewin,0203,4.75,2019/04/24,Ico
7,umibyewin,0203,4.78,2019/04/24,watansu
8,umibyewin,0203,4.81,2019/04/24,cute_hikkychang
9,umibyewin,0203,4.85,2019/04/24,ふぁじい
10,umibyewin,0203,5.01,2019/04/24,tooro
11,umibyewin,0203,5.16,2019/04/24,Nordanix
12,umibyewin,0203,5.25,2019/04/24,Sakiko
13,umibyewin,0203,5.26,2019/07/20,gori.sh
14,umibyewin,0203,5.45,2019/04/24,Akari Telepath
15,umibyewin,0203,5.46,2019/04/24,あきつ
16,umibyewin,0203,5.53,2019/04/24,[deleted]
17,umibyewin,0203,5.73,2019/04/24,moog
18,umibyewin,0203,5.85,2019/07/20,グロいうさぎ
19,umibyewin,0203,5.90,2019/04/24,Quasar
20,umibyewin,0203,6.05,2019/04/24,ama
1,umibyewin,0304,5.90,2019/04/24,Ico
2,umibyewin,0304,5.90,2019/04/24,guterham
3,umibyewin,0304,5.91,2019/04/24,子人
4,umibyewin,0304,5.93,2019/04/24,Nordanix
5,umibyewin,0304,5.93,2019/04/24,cos
6,umibyewin,0304,5.95,2019/07/20,Sakiko
7,umibyewin,0304,5.95,2019/07/20,グロいうさぎ
8,umibyewin,0304,5.95,2019/04/24,らむてが(Ramtieger)
9,umibyewin,0304,5.96,2019/04/24,KawaseFan
10,umibyewin,0304,5.96,2019/04/24,わあい
11,umibyewin,0304,6.00,2019/07/20,akira
12,umibyewin,0304,6.03,2019/04/24,gori.sh
13,umibyewin,0304,6.03,2019/04/24,ama
14,umibyewin,0304,6.05,2019/04/24,cute_hikkychang
15,umibyewin,0304,6.10,2019/04/24,OEDLEMMY
16,umibyewin,0304,6.13,2019/04/24,Harucani
17,umibyewin,0304,6.20,2019/04/24,[deleted]
18,umibyewin,0304,6.35,2019/04/24,Akari Telepath
19,umibyewin,0304,6.38,2019/04/24,real hero26753
20,umibyewin,0304,6.80,2019/04/24,tooro
1,umibyewin,0405,4.06,2019/07/20,ふぁじい
2,umibyewin,0405,4.08,2019/04/24,cos
3,umibyewin,0405,4.15,2019/04/24,Ico
4,umibyewin,0405,4.18,2019/04/24,guterham
5,umibyewin,0405,4.20,2019/07/20,Sakiko
6,umibyewin,0405,4.20,2019/04/24,らむてが(Ramtieger)
7,umibyewin,0405,4.30,2019/04/24,gori.sh
8,umibyewin,0405,4.31,2019/04/24,わあい
9,umibyewin,0405,4.31,2019/07/20,子人
10,umibyewin,0405,4.36,2019/04/24,Nordanix
11,umibyewin,0405,4.50,2019/04/24,akira
12,umibyewin,0405,4.53,2019/04/24,cute_hikkychang
13,umibyewin,0405,4.83,2019/04/24,ama
14,umibyewin,0405,4.90,2019/07/20,グロいうさぎ
15,umibyewin,0405,4.93,2019/04/24,moog
16,umibyewin,0405,4.95,2019/04/24,KawaseFan
17,umibyewin,0405,5.01,2019/04/24,Akari Telepath
18,umibyewin,0405,5.21,2019/04/24,Quasar
19,umibyewin,0405,5.83,2019/07/20,tooro
20,umibyewin,0405,6.38,2019/04/24,enu405969
1,umibyewin,0506,4.10,2019/04/24,guterham
2,umibyewin,0506,4.20,2019/04/24,gori.sh
3,umibyewin,0506,4.23,2019/04/24,KawaseFan
4,umibyewin,0506,4.25,2019/04/24,Nordanix
5,umibyewin,0506,4.25,2019/04/24,らむてが(Ramtieger)
6,umibyewin,0506,4.30,2019/04/24,Ico
7,umibyewin,0506,4.30,2019/04/24,ama
8,umibyewin,0506,4.30,2019/04/24,わあい
9,umibyewin,0506,4.35,2019/04/24,cute_hikkychang
10,umibyewin,0506,4.40,2019/07/20,グロいうさぎ
11,umibyewin,0506,4.41,2019/04/24,あきつ
12,umibyewin,0506,4.41,2019/07/20,Sakiko
13,umibyewin,0506,4.41,2019/04/24,SE606
14,umibyewin,0506,4.45,2019/04/24,moog
15,umibyewin,0506,4.51,2019/04/24,cos
16,umibyewin,0506,4.53,2019/07/20,Akari Telepath
17,umibyewin,0506,4.61,2019/04/24,akira
18,umibyewin,0506,4.63,2019/04/24,Harucani
19,umibyewin,0506,4.73,2019/04/24,Quasar
20,umibyewin,0506,4.76,2019/07/29,hal900hp
1,umibyewin,0510,6.05,2019/04/24,ふぁじい
2,umibyewin,0510,6.06,2019/04/24,guterham
3,umibyewin,0510,6.35,2019/04/24,akira
4,umibyewin,0510,6.38,2019/04/24,gori.sh
5,umibyewin,0510,6.51,2019/04/24,わあい
6,umibyewin,0510,6.53,2019/07/20,グロいうさぎ
7,umibyewin,0510,6.55,2019/04/24,SE606
8,umibyewin,0510,6.65,2019/04/24,cos
9,umibyewin,0510,6.68,2019/04/24,ama
10,umibyewin,0510,6.91,2019/04/24,らむてが(Ramtieger)
11,umibyewin,0510,7.16,2019/04/24,KawaseFan
12,umibyewin,0510,7.30,2019/04/24,Nordanix
13,umibyewin,0510,7.61,2019/07/20,Sakiko
14,umibyewin,0510,8.03,2019/04/24,Akari Telepath
15,umibyewin,0510,8.65,2019/04/24,cute_hikkychang
16,umibyewin,0510,9.06,2019/04/24,あきつ
17,umibyewin,0510,9.38,2019/04/24,Ico
18,umibyewin,0510,9.76,2019/04/24,hitstun
19,umibyewin,0510,10.03,2019/07/20,Getter1
20,umibyewin,0510,10.26,2019/04/24,[deleted]
1,umibyewin,0607,3.16,2019/04/24,guterham
2,umibyewin,0607,3.16,2019/07/20,子人
3,umibyewin,0607,3.20,2019/04/24,cos
4,umibyewin,0607,3.20,2019/04/24,らむてが(Ramtieger)
5,umibyewin,0607,3.23,2019/04/24,ama
6,umibyewin,0607,3.25,2019/04/24,ふぁじい
7,umibyewin,0607,3.26,2019/04/24,Ico
8,umibyewin,0607,3.26,2019/04/24,Nordanix
9,umibyewin,0607,3.26,2019/04/24,わあい
10,umibyewin,0607,3.26,2019/04/24,tooro
11,umibyewin,0607,3.26,2019/04/24,akira
12,umibyewin,0607,3.28,2019/04/24,gori.sh
13,umibyewin,0607,3.28,2019/04/24,Sakiko
14,umibyewin,0607,3.31,2019/04/24,cute_hikkychang
15,umibyewin,0607,3.33,2019/07/20,グロいうさぎ
16,umibyewin,0607,3.35,2019/04/24,Akari Telepath
17,umibyewin,0607,3.36,2019/04/24,KawaseFan
18,umibyewin,0607,3.38,2019/04/24,Harucani
19,umibyewin,0607,3.43,2019/04/24,Getter1
20,umibyewin,0607,3.51,2019/04/24,real hero26753
1,umibyewin,0708,5.50,2019/04/24,guterham
2,umibyewin,0708,5.56,2019/04/24,ふぁじい
3,umibyewin,0708,5.61,2019/04/24,cos
4,umibyewin,0708,5.63,2019/04/24,らむてが(Ramtieger)
5,umibyewin,0708,5.70,2019/04/24,gori.sh
6,umibyewin,0708,5.70,2019/04/24,わあい
7,umibyewin,0708,5.98,2019/04/24,Nordanix
8,umibyewin,0708,5.98,2019/07/20,Sakiko
9,umibyewin,0708,6.00,2019/04/24,Ico
10,umibyewin,0708,6.00,2019/04/24,moog
11,umibyewin,0708,6.08,2019/04/24,Harucani
12,umibyewin,0708,6.18,2019/04/24,ama
13,umibyewin,0708,6.25,2019/07/20,tooro
14,umibyewin,0708,6.30,2019/07/20,グロいうさぎ
15,umibyewin,0708,6.30,2019/04/24,Akari Telepath
16,umibyewin,0708,6.31,2019/04/24,monadetennis
17,umibyewin,0708,6.31,2019/04/24,KawaseFan
18,umibyewin,0708,6.38,2019/04/24,akira
19,umibyewin,0708,6.50,2019/04/24,cute_hikkychang
20,umibyewin,0708,6.58,2019/04/24,Quasar
1,umibyewin,0713,6.83,2019/04/24,guterham
2,umibyewin,0713,6.93,2019/07/20,グロいうさぎ
3,umibyewin,0713,6.95,2019/07/20,akira
4,umibyewin,0713,7.28,2019/04/24,cute_hikkychang
5,umibyewin,0713,7.35,2019/04/24,らむてが(Ramtieger)
6,umibyewin,0713,7.35,2019/04/24,ふぁじい
7,umibyewin,0713,7.43,2019/04/24,わあい
8,umibyewin,0713,7.58,2019/04/24,gori.sh
9,umibyewin,0713,8.20,2019/04/24,moog
10,umibyewin,0713,8.51,2019/04/24,ama
11,umibyewin,0713,8.65,2019/04/24,Akari Telepath
12,umibyewin,0713,8.66,2019/04/24,あきつ
13,umibyewin,0713,9.00,2019/04/24,Nordanix
14,umibyewin,0713,9.41,2019/04/24,[deleted]
15,umibyewin,0713,9.53,2019/04/24,KawaseFan
16,umibyewin,0713,9.68,2019/07/20,Sakiko
17,umibyewin,0713,9.83,2019/07/20,Getter1
18,umibyewin,0713,10.10,2019/04/24,tat
19,umibyewin,0713,10.81,2019/04/24,yanotsuka
20,umibyewin,0713,18.95,2019/04/24,Ico
1,umibyewin,0809,5.11,2019/04/24,guterham
2,umibyewin,0809,5.20,2019/04/24,らむてが(Ramtieger)
3,umibyewin,0809,5.21,2019/04/24,cos
4,umibyewin,0809,5.25,2019/04/24,akira
5,umibyewin,0809,5.26,2019/07/20,グロいうさぎ
6,umibyewin,0809,5.28,2019/04/24,gori.sh
7,umibyewin,0809,5.30,2019/04/24,ama
8,umibyewin,0809,5.31,2019/04/24,Nordanix
9,umibyewin,0809,5.31,2019/04/24,cute_hikkychang
10,umibyewin,0809,5.33,2019/04/24,Ico
11,umibyewin,0809,5.36,2019/04/24,わあい
12,umibyewin,0809,5.41,2019/07/20,Sakiko
13,umibyewin,0809,5.53,2019/04/24,Akari Telepath
14,umibyewin,0809,5.81,2019/04/24,KawaseFan
15,umibyewin,0809,6.10,2019/04/24,[deleted]
16,umibyewin,0809,6.15,2019/04/24,monadetennis
17,umibyewin,0809,6.16,2019/04/24,Quasar
18,umibyewin,0809,6.20,2019/04/24,tooro
19,umibyewin,0809,6.36,2019/04/24,Harucani
20,umibyewin,0809,6.81,2019/07/20,hal900hp
1,umibyewin,09E0,1.22.33,2019/04/24,グロいうさぎ
2,umibyewin,09E0,1.22.48,2019/04/24,guterham
3,umibyewin,09E0,1.22.83,2019/04/24,らむてが(Ramtieger)
4,umibyewin,09E0,1.23.21,2019/04/24,Ico
5,umibyewin,09E0,1.23.30,2019/04/24,Nordanix
6,umibyewin,09E0,1.24.25,2019/07/20,Sakiko
7,umibyewin,09E0,1.24.61,2019/04/24,KawaseFan
8,umibyewin,09E0,1.25.33,2019/04/24,Quasar
9,umibyewin,09E0,1.25.35,2019/04/24,わあい
10,umibyewin,09E0,1.26.21,2019/04/24,tooro
11,umibyewin,09E0,1.26.55,2019/04/24,ama
12,umibyewin,09E0,1.27.10,2019/04/24,kuramai
13,umibyewin,09E0,1.29.26,2019/04/24,子人
14,umibyewin,09E0,1.29.81,2019/04/24,PJ
15,umibyewin,09E0,1.31.21,2019/04/24,CLOON
16,umibyewin,09E0,1.31.60,2019/04/24,gori.sh
17,umibyewin,09E0,1.34.58,2019/07/20,mistrein
18,umibyewin,09E0,1.35.31,2019/07/20,Akari Telepath
19,umibyewin,09E0,1.35.35,2019/07/20,enushi
20,umibyewin,09E0,1.46.20,2019/04/24,akira
1,umibyewin,1011,4.45,2019/04/24,guterham
2,umibyewin,1011,5.00,2019/07/20,わあい
3,umibyewin,1011,5.16,2019/04/24,子人
4,umibyewin,1011,6.06,2019/04/24,ふぁじい
5,umibyewin,1011,12.53,2019/04/24,らむてが(Ramtieger)
6,umibyewin,1011,13.81,2019/04/24,Nordanix
7,umibyewin,1011,14.43,2019/07/20,akira
8,umibyewin,1011,14.83,2019/04/24,gori.sh
9,umibyewin,1011,14.93,2019/04/24,ama
10,umibyewin,1011,17.03,2019/04/24,Akari Telepath
11,umibyewin,1011,17.05,2019/04/24,Ico
12,umibyewin,1011,17.60,2019/04/24,Bug
13,umibyewin,1011,19.58,2019/04/24,KawaseFan
14,umibyewin,1011,19.90,2019/07/29,hal900hp
15,umibyewin,1011,20.53,2019/04/24,cute_hikkychang
16,umibyewin,1011,22.40,2019/04/24,SDL2TLV
17,umibyewin,1011,23.01,2019/07/20,Getter1
18,umibyewin,1011,23.41,2019/04/24,ko_ru_ku
19,umibyewin,1011,23.63,2019/04/24,[deleted]
20,umibyewin,1011,24.50,2019/04/24,sol-alpha
1,umibyewin,1112,5.70,2019/04/24,guterham
2,umibyewin,1112,5.80,2019/07/20,グロいうさぎ
3,umibyewin,1112,5.83,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1112,5.86,2019/04/24,わあい
5,umibyewin,1112,5.95,2019/07/20,akira
6,umibyewin,1112,5.96,2019/04/24,gori.sh
7,umibyewin,1112,6.00,2019/04/24,SE606
8,umibyewin,1112,6.13,2019/04/24,Nordanix
9,umibyewin,1112,6.18,2019/04/24,cute_hikkychang
10,umibyewin,1112,6.40,2019/04/24,ama
11,umibyewin,1112,6.50,2019/04/24,Ico
12,umibyewin,1112,6.93,2019/04/24,KawaseFan
13,umibyewin,1112,6.93,2019/07/20,ゞ Tonny 〆
14,umibyewin,1112,6.96,2019/04/24,Akari Telepath
15,umibyewin,1112,7.03,2019/07/20,Sakiko
16,umibyewin,1112,7.20,2019/04/24,[deleted]
17,umibyewin,1112,7.51,2019/04/24,子人
18,umibyewin,1112,7.60,2019/04/24,enu405969
19,umibyewin,1112,7.66,2019/04/24,matumoti
20,umibyewin,1112,7.85,2019/04/24,Wanikun
1,umibyewin,1216,3.25,2019/04/24,guterham
2,umibyewin,1216,3.30,2019/04/24,ふぁじい
3,umibyewin,1216,3.35,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1216,3.48,2019/07/20,グロいうさぎ
5,umibyewin,1216,4.00,2019/07/20,akira
6,umibyewin,1216,4.03,2019/04/24,ama
7,umibyewin,1216,4.03,2019/04/24,SE606
8,umibyewin,1216,4.06,2019/04/24,gori.sh
9,umibyewin,1216,4.13,2019/04/24,Nordanix
10,umibyewin,1216,4.21,2019/04/24,Ico
11,umibyewin,1216,4.38,2019/04/24,tooro
12,umibyewin,1216,4.40,2019/04/24,ゞ Tonny 〆
13,umibyewin,1216,4.41,2019/04/24,わあい
14,umibyewin,1216,4.45,2019/07/20,Sakiko
15,umibyewin,1216,4.53,2019/04/24,Darkpan
16,umibyewin,1216,4.53,2019/04/24,matumoti
17,umibyewin,1216,4.73,2019/04/24,cute_hikkychang
18,umibyewin,1216,4.76,2019/04/24,[deleted]
19,umibyewin,1216,4.85,2019/04/24,Momothug
20,umibyewin,1216,5.08,2019/04/24,KawaseFan
1,umibyewin,1251,6.26,2019/04/24,guterham
2,umibyewin,1251,6.88,2019/04/24,らむてが(Ramtieger)
3,umibyewin,1251,7.01,2019/04/24,akira
4,umibyewin,1251,7.15,2019/04/24,SE606
5,umibyewin,1251,7.45,2019/04/24,Nordanix
6,umibyewin,1251,7.61,2019/04/24,gori.sh
7,umibyewin,1251,8.13,2019/04/24,cute_hikkychang
8,umibyewin,1251,8.30,2019/07/20,グロいうさぎ
9,umibyewin,1251,8.46,2019/04/24,ふぁじい
10,umibyewin,1251,8.50,2019/04/24,Akari Telepath
11,umibyewin,1251,8.73,2019/04/24,Ico
12,umibyewin,1251,8.88,2019/04/24,わあい
13,umibyewin,1251,9.21,2019/04/24,ama
14,umibyewin,1251,9.61,2019/04/24,Getter1
15,umibyewin,1251,9.88,2019/04/24,KawaseFan
16,umibyewin,1251,10.20,2019/04/24,DMN34KP
17,umibyewin,1251,10.46,2019/04/24,Set Inuyama
18,umibyewin,1251,10.63,2019/04/24,SDL2TLV
19,umibyewin,1251,10.65,2019/04/24,apczor
20,umibyewin,1251,11.63,2019/04/24,Wanikun
1,umibyewin,1314,5.08,2019/04/24,guterham
2,umibyewin,1314,5.13,2019/04/24,gori.sh
3,umibyewin,1314,5.13,2019/04/24,akira
4,umibyewin,1314,5.16,2019/04/24,Nordanix
5,umibyewin,1314,5.16,2019/07/20,グロいうさぎ
6,umibyewin,1314,5.16,2019/04/24,らむてが(Ramtieger)
7,umibyewin,1314,5.16,2019/04/24,ふぁじい
8,umibyewin,1314,5.18,2019/04/24,Akari Telepath
9,umibyewin,1314,5.35,2019/04/24,SE606
10,umibyewin,1314,5.36,2019/04/24,ama
11,umibyewin,1314,5.46,2019/04/24,Ico
12,umibyewin,1314,5.48,2019/04/24,moog
13,umibyewin,1314,5.88,2019/04/24,cute_hikkychang
14,umibyewin,1314,6.00,2019/04/24,[deleted]
15,umibyewin,1314,6.15,2019/04/24,monadetennis
16,umibyewin,1314,6.21,2019/04/24,Sakiko
17,umibyewin,1314,6.85,2019/04/24,KawaseFan
18,umibyewin,1314,7.06,2019/07/20,Getter1
19,umibyewin,1314,7.35,2019/04/24,hitstun
20,umibyewin,1314,7.40,2019/04/24,kiyopejp
1,umibyewin,1415,4.90,2019/04/24,guterham
2,umibyewin,1415,5.01,2019/04/24,ama
3,umibyewin,1415,5.03,2019/04/24,cute_hikkychang
4,umibyewin,1415,5.05,2019/07/20,akira
5,umibyewin,1415,5.11,2019/04/24,Nordanix
6,umibyewin,1415,5.11,2019/04/24,ふぁじい
7,umibyewin,1415,5.15,2019/07/20,グロいうさぎ
8,umibyewin,1415,5.15,2019/04/24,らむてが(Ramtieger)
9,umibyewin,1415,5.16,2019/07/20,Sakiko
10,umibyewin,1415,5.31,2019/04/24,わあい
11,umibyewin,1415,5.35,2019/04/24,Ico
12,umibyewin,1415,5.40,2019/04/24,gori.sh
13,umibyewin,1415,6.00,2019/04/24,cos
14,umibyewin,1415,6.56,2019/04/24,Akari Telepath
15,umibyewin,1415,6.75,2019/04/24,[deleted]
16,umibyewin,1415,6.95,2019/04/24,tooro
17,umibyewin,1415,7.21,2019/04/24,aby_2113[jp]
18,umibyewin,1415,7.31,2019/04/24,Harucani
19,umibyewin,1415,7.38,2019/04/24,justice fist
20,umibyewin,1415,7.63,2019/04/24,KawaseFan
1,umibyewin,1522,6.93,2019/04/24,guterham
2,umibyewin,1522,7.31,2019/04/24,ふぁじい
3,umibyewin,1522,7.36,2019/04/24,Sakiko
4,umibyewin,1522,7.40,2019/04/24,Nordanix
5,umibyewin,1522,7.60,2019/04/24,Ico
6,umibyewin,1522,7.60,2019/04/24,gori.sh
7,umibyewin,1522,7.63,2019/04/24,らむてが(Ramtieger)
