1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
1,freshjp,Q37_Ct,21.48,2019/05/31,manchofu
1,freshjp,Q37_Kw,21.68,2019/05/31,manchofu
1,freshjp,Q38_Ct,29.41,2019/06/01,manchofu
1,freshjp,Q38_Kw,35.65,2019/06/01,manchofu
1,freshjp,Q39_Ct,11.50,2019/06/02,manchofu
1,freshjp,Q39_Kw,11.98,2019/06/04,manchofu
1,freshjp,Q40_Ct,34.50,2019/06/06,manchofu
1,freshjp,Q40_Kw,43.75,2019/06/06,manchofu
1,freshjp,Q41_Ct,35.86,2019/06/06,manchofu
1,freshjp,Q41_Kw,44.85,2019/06/06,manchofu
1,freshjp,Q42_Ct,26.55,2019/06/09,manchofu
1,freshjp,Q42_Kw,51.91,2019/06/08,manchofu
1,freshjp,Q43_Ct,35.03,2019/06/09,manchofu
1,freshjp,Q43_Kw,48.20,2019/06/09,manchofu
1,freshjp,Q44_Ct,45.15,2019/06/13,manchofu
1,freshjp,Q44_Kw,53.11,2019/06/12,manchofu
1,freshjp,Q45_Ct,18.85,2019/06/13,manchofu
1,freshjp,Q45_Kw,19.50,2019/06/13,manchofu
1,freshjp,Q46_Ct,7.80,2019/06/15,manchofu
1,freshjp,Q46_Kw,9.33,2019/06/08,わあい
1,freshjp,Q47_Ct,22.71,2019/06/15,manchofu
1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
1,freshjp,Q48_Ct,16.56,2019/06/15,manchofu
1,freshjp,Q48_Kw,18.50,2019/06/15,manchofu
1,freshjp,Q49_Ct,53.90,2019/06/17,manchofu
1,freshjp,Q49_Kw,59.18,2019/06/17,manchofu
1,freshjp,Q50_Ct,35.38,2019/06/17,manchofu
1,freshjp,Q50_Kw,46.30,2019/06/17,manchofu
1,freshjp,Q51_Ct,5.83,2019/06/17,manchofu
1,freshjp,Q51_Kw,8.16,2019/06/17,manchofu
1,freshjp,Q52_Ct,27.01,2019/05/24,HAL900
1,freshjp,Q52_Kw,27.25,2019/06/10,gori.sh
1,freshjp,Q53_Ct,4.06,2019/05/20,cos
1,freshjp,Q53_Kw,6.21,2019/05/20,cos
1,freshjp,Q54_Ct,27.00,2019/06/04,HAL900
1,freshjp,Q54_Kw,29.40,2019/06/13,ふぁじい
1,freshjp,Q55_Ct,2.58.58,2019/06/04,HAL900
1,freshjp,Q55_Kw,3.06.08,2019/06/06,パロ・ウル
1,freshjp,Q56_Ct,1.10.18,2019/05/07,HAL900
1,freshjp,Q56_Kw,59.58,2019/06/13,gori.sh
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
1,freshjp,Q58_Ct,28.96,2019/06/10,とおろ
1,freshjp,Q58_Kw,1.12.93,2019/05/09,パロ・ウル
1,freshjp,Q59_Ct,37.35,2019/06/01,とおろ
1,freshjp,Q59_Kw,52.83,2019/06/06,パロ・ウル
1,freshjp,Q60_Ct,24.08,2019/06/04,HAL900
1,freshjp,Q60_Kw,26.35,2019/05/19,パロ・ウル
1,freshjp,Q61_Ct,1.15.96,2019/06/17,HAL900
1,freshjp,Q61_Kw,1.01.10,2019/05/15,わあい
1,freshjp,Q62_Ct,2.23.11,2019/06/17,とおろ
1,freshjp,Q62_Kw,4.01.76,2019/05/19,パロ・ウル
1,freshjp,Q63_Ct,37.73,2019/06/01,とおろ
1,freshjp,Q63_Kw,1.17.51,2019/06/14,パロ・ウル
1,freshjp,Q64_Ct,2.22.65,2019/06/14,とおろ
1,freshjp,Q64_Kw,3.09.21,2019/06/15,HAL900
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
1,freshjp,Q66_Ct,20.86,2019/06/17,HAL900
1,freshjp,Q66_Kw,25.18,2019/06/08,パロ・ウル
1,freshjp,Q67_Ct,44.63,2019/05/22,とおろ
1,freshjp,Q67_Kw,1.41.25,2019/06/09,パロ・ウル
1,freshjp,Q68_Ct,29.91,2019/06/01,とおろ
1,freshjp,Q68_Kw,35.68,2019/06/08,パロ・ウル
1,freshjp,Q69_Ct,29.73,2019/05/20,わあい
1,freshjp,Q69_Kw,46.78,2019/05/20,HAL900
1,freshjp,Q70_Ct,28.33,2019/05/28,とおろ
1,freshjp,Q70_Kw,43.93,2019/05/20,HAL900
1,freshjp,Q71_Ct,38.61,2019/06/06,HAL900
1,freshjp,Q71_Kw,1.08.60,2019/06/09,パロ・ウル
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
1,freshjp,Q72_Kw,6.23,2019/05/10,cos
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
1,freshjp,Q73_Kw,3.35.93,2019/06/09,パロ・ウル
1,freshjp,Q74_Ct,1.42.56,2019/05/26,みっちゃん!
1,freshjp,Q74_Kw,1.38.76,2019/05/27,わあい
1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
1,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
1,freshjp,Qc01_Kw,19.75,2019/06/14,パロ・ウル
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
1,freshjp,Qc02_Kw,46.68,2019/06/15,HAL900
1,freshjp,Qc03_Ct,24.23,2019/06/01,HAL900
1,freshjp,Qc03_Kw,34.30,2019/06/15,HAL900
1,freshjp,Qc04_Ct,45.45,2019/05/26,HAL900
1,freshjp,Qc04_Kw,1.11.43,2019/06/14,パロ・ウル
1,freshjp,Qc05_Ct,47.68,2019/06/12,とおろ
1,freshjp,Qc05_Kw,1.00.80,2019/06/15,HAL900
1,freshjp,Qc06_Ct,1.01.20,2019/06/09,HAL900
1,freshjp,Qc06_Kw,1.05.08,2019/06/09,HAL900
1,freshjp,Qc07_Ct,11.78,2019/06/18,フォール
1,freshjp,Qc07_Kw,23.06,2019/06/17,ワニくん
