1,freshjp,Q09_Ct,31.38,2019/05/05,HAL900
1,freshjp,Q09_Kw,23.65,2019/05/05,manchofu
1,freshjp,Q10_Ct,12.25,2019/05/05,manchofu
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
1,freshjp,Q11_Ct,14.96,2019/05/05,manchofu
1,freshjp,Q11_Kw,16.90,2019/05/05,manchofu
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
1,freshjp,Q13_Ct,4.86,2019/05/05,cos
1,freshjp,Q13_Kw,5.66,2019/05/05,cos
1,freshjp,Q14_Ct,35.33,2019/05/04,manchofu
1,freshjp,Q14_Kw,35.81,2019/05/04,manchofu
1,freshjp,Q15_Ct,22.93,2019/05/05,manchofu
1,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
1,freshjp,Q16_Ct,5.91,2019/05/05,manchofu
1,freshjp,Q16_Kw,12.93,2019/05/05,manchofu
1,freshjp,Q17_Ct,26.91,2019/05/05,manchofu
1,freshjp,Q17_Kw,27.66,2019/05/05,manchofu
1,freshjp,Q18_Ct,25.58,2019/05/05,manchofu
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
1,freshjp,Q19_Ct,45.28,2019/05/05,HAL900
1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
1,freshjp,Q20_Ct,2.47.86,2019/05/05,HAL900
1,freshjp,Q20_Kw,33.60,2019/05/05,gori.sh
1,freshjp,Q21_Ct,7.50,2019/05/05,cos
1,freshjp,Q21_Kw,8.98,2019/05/05,cos
1,freshjp,Q22_Ct,17.11,2019/05/05,HAL900
1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
1,freshjp,Q23_Ct,30.95,2019/05/05,HAL900
1,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
1,freshjp,Q24_Ct,1.10.40,2019/05/05,HAL900
1,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
1,freshjp,Q25_Ct,16.08,2019/05/05,HAL900
1,freshjp,Q25_Kw,17.98,2019/05/05,gori.sh
1,freshjp,Q26_Ct,28.01,2019/05/05,HAL900
1,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
1,freshjp,Q27_Ct,27.88,2019/05/05,HAL900
1,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
1,freshjp,Q28_Ct,56.15,2019/05/05,HAL900
1,freshjp,Q28_Kw,1.05.66,2019/05/05,パロ・ウル
1,freshjp,Q29_Ct,1.33.21,2019/05/05,HAL900
1,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
1,freshjp,Q30_Ct,1.30.21,2019/05/05,HAL900
1,freshjp,Q30_Kw,1.22.13,2019/05/04,パロ・ウル
1,freshjp,Q31_Ct,34.58,2019/05/05,HAL900
1,freshjp,Q31_Kw,23.93,2019/05/04,わあい
1,freshjp,Q32_Ct,58.06,2019/05/05,HAL900
1,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
1,freshjp,Q33_Ct,2.53.43,2019/05/04,HAL900
1,freshjp,Q33_Kw,2.40.10,2019/05/05,ふぁじい
1,freshjp,Q34_Ct,1.07.40,2019/05/05,HAL900
1,freshjp,Q34_Kw,49.98,2019/05/04,パロ・ウル
1,freshjp,Q35_Ct,2.08.53,2019/05/05,SDL2
1,freshjp,Q35_Kw,3.28.36,2019/05/05,ふぁじい
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
Q37_Ct.csv,norecord,,,,
1,freshjp,Q37_Kw,26.01,2019/05/05,guterham
Q38_Ct.csv,norecord,,,,
1,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
1,freshjp,Q39_Ct,15.71,2019/05/05,クライム
1,freshjp,Q39_Kw,15.05,2019/05/05,わあい
Q40_Ct.csv,norecord,,,,
1,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
1,freshjp,Q41_Ct,1.28.63,2019/05/05,SDL2
1,freshjp,Q41_Kw,1.43.88,2019/05/05,HAL900
1,freshjp,Q42_Ct,1.35.31,2019/05/05,SDL2
1,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
1,freshjp,Q43_Ct,1.14.51,2019/05/05,SDL2
1,freshjp,Q43_Kw,1.41.86,2019/05/05,HAL900
1,freshjp,Q44_Ct,1.30.40,2019/05/05,SDL2
1,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
1,freshjp,Q45_Ct,49.83,2019/05/05,SDL2
1,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
1,freshjp,Q46_Ct,16.30,2019/05/05,HAL900
1,freshjp,Q46_Kw,19.26,2019/05/05,James NX
1,freshjp,Q47_Ct,56.40,2019/05/05,SDL2
1,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
1,freshjp,Q48_Ct,30.56,2019/05/05,SDL2
1,freshjp,Q48_Kw,29.90,2019/05/05,HAL900
1,freshjp,Q49_Ct,1.54.11,2019/05/05,HAL900
1,freshjp,Q49_Kw,1.45.53,2019/05/05,HAL900
Q50_Ct.csv,norecord,,,,
1,freshjp,Q50_Kw,1.37.56,2019/05/05,パロ・ウル
1,freshjp,Q51_Ct,6.78,2019/05/05,manchofu
1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
Q52_Ct.csv,norecord,,,,
1,freshjp,Q52_Kw,41.50,2019/05/05,ワニくん
1,freshjp,Q53_Ct,4.08,2019/05/05,ふぁじい
1,freshjp,Q53_Kw,6.80,2019/05/05,わあい
Q54_Ct.csv,norecord,,,,
1,freshjp,Q54_Kw,42.76,2019/05/05,ふぁじい
1,freshjp,Q55_Ct,4.46.85,2019/05/05,SDL2
1,freshjp,Q55_Kw,7.11.60,2019/05/05,HAL900
1,freshjp,Q56_Ct,1.36.25,2019/05/05,SDL2
1,freshjp,Q56_Kw,2.30.55,2019/05/05,ワニくん
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
Q58_Ct.csv,norecord,,,,
1,freshjp,Q58_Kw,2.42.21,2019/05/05,コンビニうけとり
Q59_Ct.csv,norecord,,,,
1,freshjp,Q59_Kw,59.03,2019/05/05,わあい
Q60_Ct.csv,norecord,,,,
1,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
1,freshjp,Q61_Ct,1.47.10,2019/05/05,SDL2
1,freshjp,Q61_Kw,2.08.28,2019/05/05,HAL900
1,freshjp,Q62_Ct,4.02.90,2019/05/05,SDL2
1,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
1,freshjp,Q63_Ct,59.70,2019/05/05,SDL2
1,freshjp,Q63_Kw,2.24.00,2019/05/05,ワニくん
1,freshjp,Q64_Ct,6.35.93,2019/05/05,SDL2
1,freshjp,Q64_Kw,4.58.56,2019/05/05,コンビニうけとり
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
1,freshjp,Q66_Ct,34.68,2019/05/05,HAL900
1,freshjp,Q66_Kw,37.51,2019/05/05,パロ・ウル
1,freshjp,Q67_Ct,2.22.75,2019/05/05,SDL2
1,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
1,freshjp,Q68_Ct,57.01,2019/05/05,SDL2
1,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
1,freshjp,Q69_Ct,44.63,2019/05/05,HAL900
1,freshjp,Q69_Kw,1.07.98,2019/05/05,パロ・ウル
1,freshjp,Q70_Ct,41.40,2019/05/05,HAL900
1,freshjp,Q70_Kw,59.85,2019/05/05,HAL900
1,freshjp,Q71_Ct,1.13.48,2019/05/05,SDL2
1,freshjp,Q71_Kw,2.46.93,2019/05/05,ワニくん
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
1,freshjp,Q72_Kw,6.61,2019/05/05,わあい
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
1,freshjp,Q73_Kw,5.51.95,2019/05/05,コンビニうけとり
1,freshjp,Q74_Ct,3.52.23,2019/05/05,HAL900
1,freshjp,Q74_Kw,4.35.58,2019/05/05,ワニくん
1,freshjp,Q75_Ct,32.93,2019/05/04,こびと
1,freshjp,Q75_Kw,44.55,2019/05/04,オオサンショウウオ
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
1,freshjp,Qc02_Kw,1.17.65,2019/05/04,ワニくん
1,freshjp,Qc03_Ct,38.68,2019/05/05,SDL2
1,freshjp,Qc03_Kw,50.95,2019/05/04,HAL900
1,freshjp,Qc04_Ct,1.03.98,2019/05/04,James NX
1,freshjp,Qc04_Kw,2.00.41,2019/05/04,ワニくん
1,freshjp,Qc05_Ct,2.13.76,2019/05/05,SDL2
1,freshjp,Qc05_Kw,2.10.60,2019/05/04,HAL900
1,freshjp,Qc06_Ct,1.50.75,2019/05/05,SDL2
1,freshjp,Qc06_Kw,1.31.71,2019/05/04,HAL900
1,freshjp,Qc07_Ct,24.25,2019/05/04,わあい
1,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
