1,freshjp,Q09_Kw,23.65,2019/05/05,manchofu
1,freshjp,Q10_Ct,12.25,2019/05/05,manchofu
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
1,freshjp,Q11_Ct,14.96,2019/05/05,manchofu
1,freshjp,Q11_Kw,16.90,2019/05/05,manchofu
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
1,freshjp,Q13_Ct,3.98,2019/05/06,manchofu
1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
1,freshjp,Q14_Ct,35.33,2019/05/04,manchofu
1,freshjp,Q14_Kw,35.81,2019/05/04,manchofu
1,freshjp,Q15_Ct,22.93,2019/05/05,manchofu
1,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
1,freshjp,Q16_Ct,5.91,2019/05/05,manchofu
1,freshjp,Q16_Kw,12.93,2019/05/05,manchofu
1,freshjp,Q17_Ct,26.91,2019/05/05,manchofu
1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
1,freshjp,Q18_Ct,25.58,2019/05/05,manchofu
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
1,freshjp,Q19_Ct,45.28,2019/05/05,HAL900
1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
1,freshjp,Q20_Ct,2.47.86,2019/05/05,HAL900
1,freshjp,Q20_Kw,32.25,2019/05/06,わあい
1,freshjp,Q21_Ct,7.50,2019/05/05,cos
1,freshjp,Q21_Kw,8.98,2019/05/05,cos
1,freshjp,Q22_Ct,17.11,2019/05/05,HAL900
1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
1,freshjp,Q23_Ct,30.95,2019/05/05,HAL900
1,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
1,freshjp,Q24_Ct,1.10.40,2019/05/05,HAL900
1,freshjp,Q24_Kw,45.36,2019/05/05,gori.sh
1,freshjp,Q25_Ct,16.08,2019/05/05,HAL900
1,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
1,freshjp,Q26_Ct,28.01,2019/05/05,HAL900
1,freshjp,Q26_Kw,24.38,2019/05/05,gori.sh
1,freshjp,Q27_Ct,27.88,2019/05/05,HAL900
1,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
1,freshjp,Q28_Ct,56.15,2019/05/05,HAL900
1,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
1,freshjp,Q29_Ct,1.33.21,2019/05/05,HAL900
1,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
1,freshjp,Q30_Ct,1.30.21,2019/05/05,HAL900
1,freshjp,Q30_Kw,52.63,2019/05/07,ふぁじい
1,freshjp,Q31_Ct,34.58,2019/05/05,HAL900
1,freshjp,Q31_Kw,19.51,2019/05/09,gori.sh
1,freshjp,Q32_Ct,58.06,2019/05/05,HAL900
1,freshjp,Q32_Kw,44.15,2019/05/09,gori.sh
1,freshjp,Q33_Ct,1.51.36,2019/05/08,SDL2
1,freshjp,Q33_Kw,1.57.86,2019/05/07,タクマ
1,freshjp,Q34_Ct,1.07.40,2019/05/05,HAL900
1,freshjp,Q34_Kw,49.98,2019/05/04,パロ・ウル
1,freshjp,Q35_Ct,2.08.53,2019/05/05,SDL2
1,freshjp,Q35_Kw,2.24.08,2019/05/08,パロ・ウル
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
1,freshjp,Q37_Ct,53.40,2019/05/06,HAL900
1,freshjp,Q37_Kw,26.01,2019/05/05,guterham
1,freshjp,Q38_Ct,48.90,2019/05/06,HAL900
1,freshjp,Q38_Kw,1.21.58,2019/05/08,パロ・ウル
1,freshjp,Q39_Ct,14.13,2019/05/06,クライム
1,freshjp,Q39_Kw,13.58,2019/05/09,クライム
1,freshjp,Q40_Ct,1.08.86,2019/05/06,HAL900
1,freshjp,Q40_Kw,1.18.48,2019/05/08,パロ・ウル
1,freshjp,Q41_Ct,1.25.03,2019/05/06,HAL900
1,freshjp,Q41_Kw,1.37.73,2019/05/08,パロ・ウル
1,freshjp,Q42_Ct,1.29.00,2019/05/07,HAL900
1,freshjp,Q42_Kw,1.56.33,2019/05/08,パロ・ウル
1,freshjp,Q43_Ct,1.01.30,2019/05/06,HAL900
1,freshjp,Q43_Kw,1.24.40,2019/05/08,パロ・ウル
1,freshjp,Q44_Ct,1.18.60,2019/05/07,HAL900
1,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
1,freshjp,Q45_Ct,37.38,2019/05/07,HAL900
1,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
1,freshjp,Q46_Ct,16.30,2019/05/05,HAL900
1,freshjp,Q46_Kw,16.90,2019/05/08,パロ・ウル
1,freshjp,Q47_Ct,46.78,2019/05/06,HAL900
1,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
1,freshjp,Q48_Ct,25.83,2019/05/06,HAL900
1,freshjp,Q48_Kw,24.50,2019/05/08,パロ・ウル
1,freshjp,Q49_Ct,1.38.30,2019/05/06,HAL900
1,freshjp,Q49_Kw,1.42.05,2019/05/09,パロ・ウル
1,freshjp,Q50_Ct,1.23.13,2019/05/06,HAL900
1,freshjp,Q50_Kw,1.30.15,2019/05/09,パロ・ウル
1,freshjp,Q51_Ct,6.78,2019/05/05,manchofu
1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
1,freshjp,Q52_Ct,37.91,2019/05/06,HAL900
1,freshjp,Q52_Kw,34.93,2019/05/09,パロ・ウル
1,freshjp,Q53_Ct,4.08,2019/05/05,ふぁじい
1,freshjp,Q53_Kw,6.80,2019/05/05,わあい
1,freshjp,Q54_Ct,47.01,2019/05/06,HAL900
1,freshjp,Q54_Kw,42.21,2019/05/09,パロ・ウル
1,freshjp,Q55_Ct,4.11.48,2019/05/07,HAL900
1,freshjp,Q55_Kw,5.49.53,2019/05/09,パロ・ウル
1,freshjp,Q56_Ct,1.10.18,2019/05/07,HAL900
1,freshjp,Q56_Kw,2.05.93,2019/05/09,パロ・ウル
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
1,freshjp,Q58_Ct,2.40.38,2019/05/06,HAL900
1,freshjp,Q58_Kw,1.12.93,2019/05/09,パロ・ウル
1,freshjp,Q59_Ct,52.13,2019/05/07,HAL900
1,freshjp,Q59_Kw,58.20,2019/05/09,パロ・ウル
1,freshjp,Q60_Ct,24.65,2019/05/07,HAL900
1,freshjp,Q60_Kw,26.91,2019/05/09,パロ・ウル
1,freshjp,Q61_Ct,1.29.43,2019/05/07,HAL900
1,freshjp,Q61_Kw,1.07.00,2019/05/08,わあい
1,freshjp,Q62_Ct,2.59.66,2019/05/07,HAL900
1,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
1,freshjp,Q63_Ct,59.70,2019/05/05,SDL2
1,freshjp,Q63_Kw,2.24.00,2019/05/05,ワニくん
1,freshjp,Q64_Ct,6.35.93,2019/05/05,SDL2
1,freshjp,Q64_Kw,4.58.56,2019/05/05,コンビニうけとり
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
1,freshjp,Q66_Ct,34.68,2019/05/05,HAL900
1,freshjp,Q66_Kw,37.51,2019/05/05,パロ・ウル
1,freshjp,Q67_Ct,2.22.75,2019/05/05,SDL2
1,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
1,freshjp,Q68_Ct,49.38,2019/05/07,HAL900
1,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
1,freshjp,Q69_Ct,44.63,2019/05/05,HAL900
1,freshjp,Q69_Kw,54.50,2019/05/07,HAL900
1,freshjp,Q70_Ct,41.40,2019/05/05,HAL900
1,freshjp,Q70_Kw,59.85,2019/05/05,HAL900
1,freshjp,Q71_Ct,1.13.48,2019/05/05,SDL2
1,freshjp,Q71_Kw,2.46.93,2019/05/05,ワニくん
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
1,freshjp,Q72_Kw,6.46,2019/05/06,わあい
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
1,freshjp,Q73_Kw,5.51.95,2019/05/05,コンビニうけとり
1,freshjp,Q74_Ct,3.52.23,2019/05/05,HAL900
1,freshjp,Q74_Kw,4.35.58,2019/05/05,ワニくん
1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
1,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
1,freshjp,Qc02_Kw,1.17.48,2019/05/09,SDL2
1,freshjp,Qc03_Ct,38.68,2019/05/05,SDL2
1,freshjp,Qc03_Kw,50.95,2019/05/04,HAL900
1,freshjp,Qc04_Ct,1.03.98,2019/05/04,James NX
1,freshjp,Qc04_Kw,2.00.41,2019/05/04,ワニくん
1,freshjp,Qc05_Ct,1.25.00,2019/05/07,わあい
1,freshjp,Qc05_Kw,2.10.60,2019/05/04,HAL900
1,freshjp,Qc06_Ct,1.25.85,2019/05/06,Protocol
1,freshjp,Qc06_Kw,1.31.71,2019/05/04,HAL900
1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
1,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
