1,freshjp,Q29_Ct,41.65,2019/05/24,manchofu
1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
1,freshjp,Q30_Ct,22.88,2019/05/27,manchofu
1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
1,freshjp,Q31_Ct,9.10,2019/05/27,manchofu
1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
1,freshjp,Q32_Ct,38.65,2019/05/26,HAL900
1,freshjp,Q32_Kw,37.48,2019/05/10,gori.sh
1,freshjp,Q33_Ct,1.12.08,2019/05/25,HAL900
1,freshjp,Q33_Kw,1.36.65,2019/05/16,gori.sh
1,freshjp,Q34_Ct,38.71,2019/05/25,HAL900
1,freshjp,Q34_Kw,31.83,2019/05/19,gori.sh
1,freshjp,Q35_Ct,1.31.38,2019/05/25,HAL900
1,freshjp,Q35_Kw,1.39.80,2019/05/19,gori.sh
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
1,freshjp,Q37_Ct,23.73,2019/05/21,gori.sh
1,freshjp,Q37_Kw,23.15,2019/05/21,gori.sh
1,freshjp,Q38_Ct,47.08,2019/05/21,HAL900
1,freshjp,Q38_Kw,52.43,2019/05/16,パロ・ウル
1,freshjp,Q39_Ct,12.53,2019/05/12,わあい
1,freshjp,Q39_Kw,12.76,2019/05/15,わあい
1,freshjp,Q40_Ct,44.61,2019/05/13,とおろ
1,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
1,freshjp,Q41_Ct,1.25.03,2019/05/06,HAL900
1,freshjp,Q41_Kw,1.15.98,2019/05/24,パロ・ウル
1,freshjp,Q42_Ct,1.29.00,2019/05/07,HAL900
1,freshjp,Q42_Kw,1.00.21,2019/05/14,あきつ
1,freshjp,Q43_Ct,54.21,2019/05/25,HAL900
1,freshjp,Q43_Kw,1.05.50,2019/05/24,パロ・ウル
1,freshjp,Q44_Ct,1.08.11,2019/05/20,HAL900
1,freshjp,Q44_Kw,1.27.63,2019/05/24,パロ・ウル
1,freshjp,Q45_Ct,27.05,2019/05/17,HAL900
1,freshjp,Q45_Kw,28.63,2019/05/24,パロ・ウル
1,freshjp,Q46_Ct,9.90,2019/05/27,cos
1,freshjp,Q46_Kw,16.03,2019/05/24,パロ・ウル
1,freshjp,Q47_Ct,39.80,2019/05/25,HAL900
1,freshjp,Q47_Kw,1.00.55,2019/05/24,パロ・ウル
1,freshjp,Q48_Ct,25.83,2019/05/06,HAL900
1,freshjp,Q48_Kw,23.41,2019/05/16,パロ・ウル
1,freshjp,Q49_Ct,1.15.00,2019/05/17,HAL900
1,freshjp,Q49_Kw,1.30.00,2019/05/24,パロ・ウル
1,freshjp,Q50_Ct,48.98,2019/05/19,とおろ
1,freshjp,Q50_Kw,1.10.40,2019/05/17,パロ・ウル
1,freshjp,Q51_Ct,6.78,2019/05/05,manchofu
1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
1,freshjp,Q52_Ct,27.01,2019/05/24,HAL900
1,freshjp,Q52_Kw,32.46,2019/05/17,パロ・ウル
1,freshjp,Q53_Ct,4.06,2019/05/20,cos
1,freshjp,Q53_Kw,6.21,2019/05/20,cos
1,freshjp,Q54_Ct,30.96,2019/05/17,HAL900
1,freshjp,Q54_Kw,34.68,2019/05/25,パロ・ウル
1,freshjp,Q55_Ct,3.29.45,2019/05/25,HAL900
1,freshjp,Q55_Kw,4.01.50,2019/05/25,パロ・ウル
1,freshjp,Q56_Ct,1.10.18,2019/05/07,HAL900
1,freshjp,Q56_Kw,1.21.38,2019/05/19,パロ・ウル
1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
1,freshjp,Q58_Ct,50.11,2019/05/17,HAL900
1,freshjp,Q58_Kw,1.12.93,2019/05/09,パロ・ウル
1,freshjp,Q59_Ct,52.13,2019/05/07,HAL900
1,freshjp,Q59_Kw,58.20,2019/05/09,パロ・ウル
1,freshjp,Q60_Ct,24.65,2019/05/07,HAL900
1,freshjp,Q60_Kw,26.35,2019/05/19,パロ・ウル
1,freshjp,Q61_Ct,1.29.43,2019/05/07,HAL900
1,freshjp,Q61_Kw,1.01.10,2019/05/15,わあい
1,freshjp,Q62_Ct,2.44.68,2019/05/25,HAL900
1,freshjp,Q62_Kw,4.01.76,2019/05/19,パロ・ウル
1,freshjp,Q63_Ct,55.76,2019/05/22,HAL900
1,freshjp,Q63_Kw,1.35.40,2019/05/19,パロ・ウル
1,freshjp,Q64_Ct,3.16.01,2019/05/25,HAL900
1,freshjp,Q64_Kw,4.08.35,2019/05/12,ワニくん
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
1,freshjp,Q66_Ct,23.61,2019/05/22,HAL900
1,freshjp,Q66_Kw,29.50,2019/05/25,パロ・ウル
1,freshjp,Q67_Ct,44.63,2019/05/22,とおろ
1,freshjp,Q67_Kw,1.45.45,2019/05/26,パロ・ウル
1,freshjp,Q68_Ct,36.30,2019/05/20,HAL900
1,freshjp,Q68_Kw,37.25,2019/05/26,パロ・ウル
1,freshjp,Q69_Ct,29.73,2019/05/20,わあい
1,freshjp,Q69_Kw,46.78,2019/05/20,HAL900
1,freshjp,Q70_Ct,34.88,2019/05/20,HAL900
1,freshjp,Q70_Kw,43.93,2019/05/20,HAL900
1,freshjp,Q71_Ct,55.45,2019/05/22,HAL900
1,freshjp,Q71_Kw,1.10.28,2019/05/20,パロ・ウル
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
1,freshjp,Q72_Kw,6.23,2019/05/10,cos
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
1,freshjp,Q73_Kw,3.41.08,2019/05/27,パロ・ウル
1,freshjp,Q74_Ct,1.42.56,2019/05/26,みっちゃん!
1,freshjp,Q74_Kw,1.38.76,2019/05/27,わあい
1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
1,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
1,freshjp,Qc02_Kw,53.08,2019/05/17,HAL900
1,freshjp,Qc03_Ct,27.86,2019/05/22,HAL900
1,freshjp,Qc03_Kw,36.13,2019/05/22,HAL900
1,freshjp,Qc04_Ct,45.45,2019/05/26,HAL900
1,freshjp,Qc04_Kw,1.14.81,2019/05/12,パロ・ウル
1,freshjp,Qc05_Ct,1.04.41,2019/05/26,HAL900
1,freshjp,Qc05_Kw,1.39.08,2019/05/26,HAL900
1,freshjp,Qc06_Ct,1.02.73,2019/05/26,HAL900
1,freshjp,Qc06_Kw,1.12.38,2019/05/12,パロ・ウル
1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
1,freshjp,Qc07_Kw,23.33,2019/05/12,ワニくん
